"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000118263","KLF7","ENSG00000118263","8609","0.5845208358094771","4.47091884875825052","4.604916887038958","0.00064073665586583065","0.4167700702472744","-0.17235288357398471"
"ENSG00000169306","IL1RAPL1","ENSG00000169306","11141","-0.8468571276920858","2.61852406565745310","-4.564195417054379","0.00068683591238160148","0.4250449162277453","-0.69059892073050744"
"ENSG00000182197","EXT1","ENSG00000182197","2131","0.6985625300148177","5.50429005564797436","4.530680375017090","0.00072737333609395401","0.4250449162277453","-0.21126395048392688"
"ENSG00000107742","SPOCK2","ENSG00000107742","9806","-1.2749384665968770","-0.46671238109782376","-4.518619375725021","0.00074256624078921263","0.4250449162277453","-2.31359415679993585"
"ENSG00000198133","TMEM229B","ENSG00000198133","161145","0.7025306394982871","1.75123221431034559","4.495142357719004","0.00077309737008319872","0.4255008986880990","-1.08108770090105732"
"ENSG00000112796","ENPP5","ENSG00000112796","59084","0.6570605365794568","3.68868098745951700","4.323525612616663","0.00104010418253899155","0.4375767400185031","-0.68209552742307000"
"ENSG00000196208","GREB1","ENSG00000196208","9687","0.6838406473108254","2.95145489145175111","4.320929938443866","0.00104481125133522638","0.4375767400185031","-0.86065235637460002"
"ENSG00000129353","SLC44A2","ENSG00000129353","57153","-0.6704599058541545","5.83401822283683291","-4.296865328095095","0.00108952052172545479","0.4375767400185031","-0.56121125861821319"
"ENSG00000182253","SYNM","ENSG00000182253","23336","0.7286806612725543","3.87234393040771385","4.282649115552899","0.00111686346517940308","0.4375767400185031","-0.70862570882351594"
"ENSG00000139988","RDH12","ENSG00000139988","145226","-1.9111026560076094","-1.14919037120912559","-4.275237693933256","0.00113140037600870818","0.4375767400185031","-2.89737259217632204"
"ENSG00000122566","HNRNPA2B1","ENSG00000122566","3181","-0.7164636885181572","9.06068559763552273","-4.203411116650400","0.00128290219828516090","0.4495774341981930","-0.70581098410992382"
"ENSG00000112541","PDE10A","ENSG00000112541","10846","-1.2124453466192464","-0.64797847252686280","-4.190968199214427","0.00131121922011037347","0.4495774341981930","-2.58531095494648344"
"ENSG00000075651","PLD1","ENSG00000075651","5337","0.5695519233737611","4.95007710964984504","4.144774208824177","0.00142214786338759743","0.4495774341981930","-0.81104867558023130"
"ENSG00000186007","LEMD1","ENSG00000186007","93273","1.0691311425998946","2.97099738422555726","4.136724555558154","0.00144245307137549190","0.4495774341981930","-1.09279123018477442"
"ENSG00000185100","ADSS1","ENSG00000185100","122622","0.5596730084980321","3.34360555201288001","4.135209423051020","0.00144630848369650461","0.4495774341981930","-1.00161023334034205"
"ENSG00000154358","OBSCN","ENSG00000154358","84033","0.5842361771090303","5.22181874470037233","4.086859159192128","0.00157512030266554427","0.4495774341981930","-0.89304732016269917"
"ENSG00000175084","DES","ENSG00000175084","1674","0.5468994347760439","2.96131320318281377","4.063678431948126","0.00164103787472377185","0.4495774341981930","-1.17984112705483746"
"ENSG00000113140","SPARC","ENSG00000113140","6678","1.8408558085037834","0.08653809995574295","4.041637958974789","0.00170636394070072047","0.4495774341981930","-2.34006674265639925"
"ENSG00000272398","CD24","ENSG00000272398","100133941","1.3391636997026852","4.38916909381618670","4.034692770861426","0.00172750200960443954","0.4495774341981930","-1.01204952872216136"
"ENSG00000107957","SH3PXD2A","ENSG00000107957","9644","0.5927390778071229","3.60735747690063446","4.024392178413282","0.00175935264256455695","0.4495774341981930","-1.10505675298180783"
"ENSG00000197467","COL13A1","ENSG00000197467","1305","0.6970647814856985","4.85393799285378957","3.821096826044403","0.00252892038576836998","0.5401321003036623","-1.31212292497669658"
"ENSG00000167608","TMC4","ENSG00000167608","147798","0.5004383202079303","4.81377236185149915","3.702789115237483","0.00312928414927683305","0.6071667847900509","-1.49698984303623206"
"ENSG00000235169","SMIM1","ENSG00000235169","388588","0.6981919890500363","2.24593703655275023","3.673602372529028","0.00329875741130932930","0.6071667847900509","-1.83549842539296426"
"ENSG00000147044","CASK","ENSG00000147044","8573","-0.6109682292268710","5.33057319965119536","-3.658756636620590","0.00338854380495326067","0.6137982512516602","-1.56677806645843631"
"ENSG00000162407","PLPP3","ENSG00000162407","8613","0.6799632894639478","2.90273484133579984","3.650919816531968","0.00343694725661928451","0.6147839405277745","-1.73167442161722152"
"ENSG00000088836","SLC4A11","ENSG00000088836","83959","0.5362846542693274","3.26563116147317523","3.626033312018244","0.00359540782447646552","0.6214266716149784","-1.70884432257553298"
"ENSG00000135069","PSAT1","ENSG00000135069","29968","-0.6528092093359117","8.11445712757609705","-3.618601435699988","0.00364416588206783413","0.6214266716149784","-1.64141109612820824"
"ENSG00000069535","MAOB","ENSG00000069535","4129","-0.7535984954002313","4.99591612315260925","-3.614019724802374","0.00367456188121149030","0.6214266716149784","-1.63646892036375569"
"ENSG00000169213","RAB3B","ENSG00000169213","5865","0.7109797248054655","7.00830307703661859","3.609604679948058","0.00370409782580511044","0.6214266716149784","-1.65844129468138490"
"ENSG00000106105","GARS1","ENSG00000106105","2617","-0.5222483828488986","8.67141453033011267","-3.598704186449928","0.00377806571841391532","0.6214266716149784","-1.67070255282992086"
"ENSG00000144560","VGLL4","ENSG00000144560","9686","0.5558030136096646","4.46931714993219664","3.585993235376123","0.00386623129313341980","0.6287019295993096","-1.68358690578427339"
"ENSG00000162738","VANGL2","ENSG00000162738","57216","-0.8198345535762901","0.51341031528912684","-3.560105628156647","0.00405235972456711568","0.6515648051523082","-2.44841973253311185"
"ENSG00000065809","FAM107B","ENSG00000065809","83641","-0.5984918237303143","5.99124069029942152","-3.530121668652901","0.00427943235245414628","0.6656377930828133","-1.78148938314504601"
"ENSG00000172159","FRMD3","ENSG00000172159","257019","1.4167485786272445","0.14794318381420576","3.523021411002052","0.00433508184005332049","0.6670432379694948","-2.63342159588285618"
"ENSG00000183742","MACC1","ENSG00000183742","346389","-1.1589574792310846","4.15535043781395608","-3.509150001517281","0.00444594321602388015","0.6731163638289662","-1.81382795481878833"
"ENSG00000117148","ACTL8","ENSG00000117148","81569","-1.7090362214755057","-1.78286220288874309","-3.503370752667590","0.00449298158445258534","0.6731163638289662","-3.47891023663162269"
"ENSG00000099783","HNRNPM","ENSG00000099783","4670","-0.5420117687833805","7.49015006443866138","-3.461275366821392","0.00485128333865392919","0.6861114584692882","-1.90274627669719099"
"ENSG00000176105","YES1","ENSG00000176105","7525","-0.6386829481930247","7.79011908222628424","-3.427930506141823","0.00515569221440307160","0.6960184489444147","-1.95658568462361160"
"ENSG00000147676","MAL2","ENSG00000147676","114569","-0.7202257039187216","7.16477305504478768","-3.404439729999853","0.00538175898048509280","0.7099694128631129","-1.99629438633847034"
"ENSG00000156510","HKDC1","ENSG00000156510","80201","-1.2511315526939994","2.63810826023069955","-3.396794747737990","0.00545748675156830336","0.7099694128631129","-2.12282530304392170"
"ENSG00000115339","GALNT3","ENSG00000115339","2591","-1.4012895741456517","2.95454404404146187","-3.389218351424839","0.00553360457637201101","0.7105695722882650","-2.09324719396433423"
"ENSG00000069482","GAL","ENSG00000069482","51083","-0.7700875877148219","4.22813562831077316","-3.337766887922495","0.00607987988119664501","0.7549204670188273","-2.07149206350544945"
"ENSG00000145888","GLRA1","ENSG00000145888","2741","0.9321328715207561","-1.01121918363012564","3.334215289304315","0.00611955095556841137","0.7549204670188273","-3.22274015050401808"
"ENSG00000277363","SRCIN1","ENSG00000277363","80725","0.5500014255979728","2.64373698141354829","3.320782558320321","0.00627198402070836946","0.7671118917635621","-2.21007870378813465"
"ENSG00000019505","SYT13","ENSG00000019505","57586","0.6177882951095230","3.64995886749484377","3.305160261226954","0.00645411682835208677","0.7776940224623531","-2.13621415371066581"
"ENSG00000165568","AKR1E2","ENSG00000165568","83592","0.5349925089520542","2.80464809637302137","3.277983269297555","0.00678383491172303808","0.7934939089225250","-2.24643259074161161"
"ENSG00000104432","IL7","ENSG00000104432","3574","1.2443981529711938","-0.10657252301748694","3.196891563272327","0.00787260784289970338","0.8470452498638703","-2.98982202262552166"
"ENSG00000186891","TNFRSF18","ENSG00000186891","8784","1.8964341279780879","4.36068121646260476","3.181784889706829","0.00809416983543149830","0.8545105783654414","-2.31233027634710808"
"ENSG00000198719","DLL1","ENSG00000198719","28514","0.6163224128981741","2.58448010739943390","3.162600093060418","0.00838463783355208186","0.8700209179380132","-2.42795944572989031"
"ENSG00000134013","LOXL2","ENSG00000134013","4017","0.5592802380584931","5.03977573792255384","3.134173073667618","0.00883447848931804246","0.8769665450560109","-2.40793907509838512"
"ENSG00000204947","ZNF425","ENSG00000204947","155054","-0.5450480735633962","1.86085389073988261","-3.133989758933764","0.00883745688595407100","0.8769665450560109","-2.56304119593742818"
"ENSG00000182264","IZUMO1","ENSG00000182264","284359","-0.7533340885669781","0.53799891524251620","-3.131955191295074","0.00887058139089902387","0.8769665450560109","-2.84144852283641436"
"ENSG00000150873","CIMIP5","ENSG00000150873","130813","-0.7009171684169230","0.34334280773913844","-3.131880212023611","0.00887180450364137042","0.8769665450560109","-2.89541835099262457"
"ENSG00000254122","PCDHGB7","ENSG00000254122","56099","0.8931637046839558","-0.38360008193305423","3.121735939530558","0.00903886021526625373","0.8799053719759190","-3.12991148961760901"
"ENSG00000175040","CHST2","ENSG00000175040","9435","0.6838815224840569","1.84739866056115409","3.115302352066125","0.00914644578949675054","0.8843624273493143","-2.58773237448841487"
"ENSG00000110195","FOLR1","ENSG00000110195","2348","0.8118112719057970","2.73680316732551177","3.107526123826473","0.00927820527894530726","0.8910813257832708","-2.48622466872173309"
"ENSG00000140323","DISP2","ENSG00000140323","85455","0.5751321345673150","2.22603077515000347","3.089423097663587","0.00959238484688495867","0.9047638184810579","-2.56693640999191031"
"ENSG00000126218","F10","ENSG00000126218","2159","-1.2202276110743564","1.84192169136365425","-3.088117561923184","0.00961545182434262943","0.9047638184810579","-2.62792866511766698"
"ENSG00000115041","KCNIP3","ENSG00000115041","30818","0.5407875106673590","1.82843022865245253","3.084841814697449","0.00967357541772200305","0.9047638184810579","-2.62630953411314838"
"ENSG00000074416","MGLL","ENSG00000074416","11343","0.9750370314643777","3.83628383233560832","3.077700034643704","0.00980152344208111252","0.9049019384269724","-2.47200015651949467"
"ENSG00000183508","TENT5C","ENSG00000183508","54855","0.5864196450026764","2.65827502569548413","3.068519749160223","0.00996849290412351631","0.9071472738300984","-2.54537733359020235"
"ENSG00000109534","GAR1","ENSG00000109534","54433","-0.5884021174253267","4.33436857554400135","-3.049653017344693","0.01032065913037024177","0.9071472738300984","-2.51925878398285219"
"ENSG00000137648","TMPRSS4","ENSG00000137648","56649","-0.9463154719521008","-0.15339648432915229","-3.049004476778375","0.01033298432105562818","0.9071472738300984","-3.13897919206464415"
"ENSG00000136197","C7orf25","ENSG00000136197","79020","-0.8742222099741037","-0.45297273940467475","-2.990841294183406","0.01150054067489691620","0.9313129308293929","-3.26856189716130530"
"ENSG00000251287","ALG1L2","ENSG00000251287","644974","1.4951463116354724","-2.03263477864280517","2.989951887999736","0.01151938425973463020","0.9313129308293929","-3.74655562282590626"
"ENSG00000180611","MB21D2","ENSG00000180611","151963","0.5467941245127466","4.11825763621039531","2.972692351118641","0.01189123496289869360","0.9535728280750846","-2.63478756634782707"
"ENSG00000228594","FNDC10","ENSG00000228594","643988","0.5203005826625824","2.32528657081315338","2.963086724941487","0.01210335974485352885","0.9622170997158556","-2.71792366496059179"
"ENSG00000099994","SUSD2","ENSG00000099994","56241","0.9192721707564000","2.75646494591427604","2.946875502752292","0.01246997001908825564","0.9838090991836962","-2.70313728451594226"
"ENSG00000203737","GPR52","ENSG00000203737","9293","1.1075214009650123","-0.83806948667431758","2.935509816614562","0.01273359425230580905","0.9903137703831311","-3.42149131109927040"
"ENSG00000119715","ESRRB","ENSG00000119715","2103","1.2602727478818370","0.51648166932547468","2.926599174881437","0.01294415871444401685","0.9960333263316308","-3.04551693407896895"
"ENSG00000136514","RTP4","ENSG00000136514","64108","1.4114426260606416","-1.08157353535717782","2.910121644531866","0.01334272653932302120","0.9999570431575567","-3.51901846382764738"
"ENSG00000105472","CLEC11A","ENSG00000105472","6320","-0.5699963670480586","1.98977234700717998","-2.895407647899632","0.01370896539888057618","0.9999570431575567","-2.83960772880606216"
"ENSG00000166073","GPR176","ENSG00000166073","11245","0.5764411700800349","2.50513884094688466","2.886265611979401","0.01394154192874339990","0.9999570431575567","-2.80323200929036620"
"ENSG00000011028","MRC2","ENSG00000011028","9902","0.6860974814819913","5.39961409989439733","2.864476052030605","0.01451183529672475658","0.9999570431575567","-2.85845359424681789"
"ENSG00000169918","OTUD7A","ENSG00000169918","161725","-0.6623894620557543","0.78863879184831687","-2.829055513681750","0.01548879531239929531","0.9999570431575567","-3.08521968893835075"
"ENSG00000146426","TIAM2","ENSG00000146426","26230","0.5398919739221242","3.24999298013904125","2.787146107693788","0.01672934325985609913","0.9999570431575567","-2.90670425285728173"
"ENSG00000275793","RIMBP3","ENSG00000275793","85376","0.8818697062175935","-0.36601911701769724","2.776413997171714","0.01706254808554507826","0.9999570431575567","-3.39857022545505050"
"ENSG00000116991","SIPA1L2","ENSG00000116991","57568","-0.5815201876992138","4.73000678260292062","-2.774960378585989","0.01710818157967718828","0.9999570431575567","-2.96765197593584418"
"ENSG00000183570","PCBP3","ENSG00000183570","54039","-0.8981053637945221","0.34410006387081943","-2.763052268263941","0.01748658908491156072","0.9999570431575567","-3.24181990627447947"
"ENSG00000103184","SEC14L5","ENSG00000103184","9717","0.7401796030159504","0.50703728484364896","2.759147538447380","0.01761246440273249100","0.9999570431575567","-3.20362105689730647"
"ENSG00000141756","FKBP10","ENSG00000141756","60681","0.6510551950899472","6.67606347650024556","2.754064626944166","0.01777766350951595284","0.9999570431575567","-3.07067036353048506"
"ENSG00000153132","CLGN","ENSG00000153132","1047","-1.2337149061822417","2.57736821731400978","-2.740167947871922","0.01823717634991888631","0.9999570431575567","-2.99703343055017735"
"ENSG00000069702","TGFBR3","ENSG00000069702","7049","0.5531041112698700","3.86490364138101983","2.736519615429571","0.01835974579061208298","0.9999570431575567","-2.98925287641531412"
"ENSG00000156587","UBE2L6","ENSG00000156587","9246","0.6028781171072044","4.51068295797109808","2.661605365232135","0.02106404069237133997","0.9999570431575567","-3.13712921230358566"
"ENSG00000143494","VASH2","ENSG00000143494","79805","0.5112637531689823","2.42347965426783407","2.655087766763543","0.02131706810115161291","0.9999570431575567","-3.11456155261151935"
"ENSG00000148180","GSN","ENSG00000148180","2934","0.5744419626529895","7.60595765039972971","2.631146549297697","0.02227240858711885402","0.9999570431575567","-3.27673311659599165"
"ENSG00000133321","PLAAT4","ENSG00000133321","5920","1.2312932379947059","-0.12377440393436138","2.617883075249821","0.02281962896167876245","0.9999570431575567","-3.48235421165643810"
"ENSG00000153093","ACOXL","ENSG00000153093","55289","0.5556050641395842","2.80001852186593858","2.606179951453807","0.02331340512265552348","0.9999570431575567","-3.16798154968144852"
"ENSG00000183691","NOG","ENSG00000183691","9241","1.1688384251802826","-0.62660322774239330","2.597432149951524","0.02368931283501955407","0.9999570431575567","-3.61524754682544724"
"ENSG00000185585","OLFML2A","ENSG00000185585","169611","0.5123308667907542","3.92667535332529782","2.593763023099161","0.02384874239721988115","0.9999570431575567","-3.20767927302628264"
"ENSG00000135436","FAM186B","ENSG00000135436","84070","-0.7721015846341717","-0.26832427395865099","-2.587656366412661","0.02411641825843755665","0.9999570431575567","-3.53348032573271720"
"ENSG00000165474","GJB2","ENSG00000165474","2706","-0.6152686066281143","5.37479048377530777","-2.558836180149519","0.02541988473534954884","0.9999570431575567","-3.34881263684283148"
"ENSG00000183914","DNAH2","ENSG00000183914","146754","-0.9510362157838141","1.34206408271071287","-2.554337852370439","0.02562944871450745926","0.9999570431575567","-3.31905948211955426"
"ENSG00000114948","ADAM23","ENSG00000114948","8745","1.6122735980907337","-0.74976119419632514","2.544981473031560","0.02607075160483412687","0.9999570431575567","-3.68195323979779854"
"ENSG00000136010","ALDH1L2","ENSG00000136010","160428","-0.7007870398292411","2.05212117495405932","-2.540190814688922","0.02629956910982720469","0.9999570431575567","-3.28171449941232263"
"ENSG00000124143","ARHGAP40","ENSG00000124143","343578","-0.7875209180958205","1.68197206534047461","-2.534243924453737","0.02658633818555779238","0.9999570431575567","-3.31194801424343899"
"ENSG00000180530","NRIP1","ENSG00000180530","8204","-0.7313052565630844","5.20567721482537404","-2.523045338003564","0.02713465051902139158","0.9999570431575567","-3.39346073398816683"
"ENSG00000196954","CASP4","ENSG00000196954","837","0.9236777026540488","4.13406709166650277","2.517028275491978","0.02743379611304834834","0.9999570431575567","-3.33417390435534378"
"ENSG00000015413","DPEP1","ENSG00000015413","1800","-3.1753345741091055","0.86690051739166885","-2.513044833827516","0.02763360204848710686","0.9999570431575567","-3.52698014422660755"
"ENSG00000133055","MYBPH","ENSG00000133055","4608","1.2224394224814952","-1.81126181943846132","2.506290621822020","0.02797562917708269759","0.9999570431575567","-3.92492594616050416"
"ENSG00000125384","PTGER2","ENSG00000125384","5732","1.3735266705532623","0.58432109416610289","2.485714456211038","0.02904316208748775746","0.9999570431575567","-3.47690659224964005"
"ENSG00000038945","MSR1","ENSG00000038945","4481","-1.9229104612491912","-2.02777840139509191","-2.470509506807462","0.02985735256139258539","0.9999570431575567","-4.00686652761407114"
"ENSG00000175164","ABO","ENSG00000175164","28","-1.1691414788589576","-0.74931375568072145","-2.468076343270055","0.02998968291910048337","0.9999570431575567","-3.73418479761455124"
"ENSG00000131094","C1QL1","ENSG00000131094","10882","0.6706718098453153","1.05575310538592326","2.466394333239906","0.03008149344014418580","0.9999570431575567","-3.43696499905895525"
"ENSG00000179583","CIITA","ENSG00000179583","4261","0.5584947093698750","0.83180737511839664","2.456933614179551","0.03060299712009557221","0.9999570431575567","-3.46784454849192425"
"ENSG00000115267","IFIH1","ENSG00000115267","64135","0.5273952974600347","5.22106418340733214","2.450371364662455","0.03096986601373334994","0.9999570431575567","-3.51644146861648421"
"ENSG00000110427","KIAA1549L","ENSG00000110427","25758","-0.5796293440096535","0.42248080496776103","-2.450165941277388","0.03098141893716839165","0.9999570431575567","-3.52695025829019304"
"ENSG00000120327","PCDHB14","ENSG00000120327","56122","1.5693340821758630","-0.79004374814791201","2.449762893593269","0.03100409830293972269","0.9999570431575567","-3.76779174192579092"
"ENSG00000178597","PSAPL1","ENSG00000178597","768239","0.7960368506840968","-0.94221361395843450","2.447088619105008","0.03115498686178612420","0.9999570431575567","-3.77667842303785051"
"ENSG00000131398","KCNC3","ENSG00000131398","3748","0.6226050126956875","0.81528131676028426","2.440616946218324","0.03152308268078639342","0.9999570431575567","-3.48778543679807784"
"ENSG00000106003","LFNG","ENSG00000106003","3955","0.6809824294257631","3.07203973351373039","2.422446956827304","0.03257919991213899941","0.9999570431575567","-3.42331985186078480"
"ENSG00000164056","SPRY1","ENSG00000164056","10252","0.5560304871872321","2.62129960224503433","2.416164039918728","0.03295229077098722065","0.9999570431575567","-3.42683873935060035"
"ENSG00000101670","LIPG","ENSG00000101670","9388","0.5081910999153432","3.91022583055787054","2.414394147570250","0.03305813351129397587","0.9999570431575567","-3.47519526409512469"
"ENSG00000115850","LCT","ENSG00000115850","3938","0.5728414108947344","-0.46301900116841632","2.410747509309880","0.03327724571918883045","0.9999570431575567","-3.70626629830510534"
"ENSG00000167601","AXL","ENSG00000167601","558","0.5045850375214114","7.46618979153023687","2.408537911365007","0.03341069374367038741","0.9999570431575567","-3.63812819002941934"
"ENSG00000181634","TNFSF15","ENSG00000181634","9966","-1.6743266678211486","-0.55656574123358604","-2.398344108979190","0.03403306643823366534","0.9999570431575567","-3.76449414463731369"
"ENSG00000203797","DDO","ENSG00000203797","8528","1.1537735054786065","-2.05358311668464255","2.373278986252998","0.03561132446369898175","0.9999570431575567","-4.02763378720023901"
"ENSG00000169302","STK32A","ENSG00000169302","202374","-1.3154615868734085","-0.72256932934073126","-2.371843983462811","0.03570378441049406465","0.9999570431575567","-3.81352537879436149"
"ENSG00000148516","ZEB1","ENSG00000148516","6935","0.5642635177546098","3.46531015200712389","2.357985263897805","0.03660870354679551797","0.9999570431575567","-3.53057601991214032"
"ENSG00000118523","CCN2","ENSG00000118523","1490","1.0101133538001648","3.14816643293127862","2.357173574909156","0.03666238217335527488","0.9999570431575567","-3.51586368317244924"
"ENSG00000213123","DYNLT2B","ENSG00000213123","255758","-0.7994306382338519","0.65266499144973522","-2.348823040670172","0.03721903306329012173","0.9999570431575567","-3.60699115446321006"
"ENSG00000176125","UFSP1","ENSG00000176125","402682","-0.5338660335811147","0.88910689010577337","-2.339872968059420","0.03782466692191384372","0.9999570431575567","-3.58953827792911628"
"ENSG00000130701","RBBP8NL","ENSG00000130701","140893","-1.0883382013808300","-1.26418632186280466","-2.300900939811245","0.04057386471967284330","0.9999570431575567","-3.94470247298728038"
"ENSG00000156486","KCNS2","ENSG00000156486","3788","0.8238715465185198","-1.69697431196677528","2.299310747150670","0.04069001213316365134","0.9999570431575567","-4.00383033596781246"
"ENSG00000178695","KCTD12","ENSG00000178695","115207","-1.0141325264310002","0.53023396816464241","-2.294759698937788","0.04102418115249681363","0.9999570431575567","-3.67930277365477831"
"ENSG00000165091","TMC1","ENSG00000165091","117531","-0.8239605749907515","-1.09973646579952011","-2.293394929081040","0.04112490261410513964","0.9999570431575567","-3.91439132828332603"
"ENSG00000152270","PDE3B","ENSG00000152270","5140","-1.2321438385001597","3.66417390552307287","-2.287953890822904","0.04152881337703558801","0.9999570431575567","-3.63747412992473729"
"ENSG00000163633","C4orf36","ENSG00000163633","132989","-0.8628857799562604","-1.70687656172851909","-2.287875846646218","0.04153463442543022660","0.9999570431575567","-4.01542630928417577"
"ENSG00000005073","HOXA11","ENSG00000005073","3207","-0.5913379457877679","3.16145917564084789","-2.281680163334562","0.04199924657169554904","0.9999570431575567","-3.62161568039802262"
"ENSG00000027869","SH2D2A","ENSG00000027869","9047","-0.5804076393061228","0.88742349147493416","-2.281400074396768","0.04202036727062236771","0.9999570431575567","-3.65240312627510733"
"ENSG00000188738","FSIP2","ENSG00000188738","401024","0.9138959447631304","0.53636420094132620","2.276063851698320","0.04242470024590384858","0.9999570431575567","-3.68740777319454915"
"ENSG00000168502","MTCL1","ENSG00000168502","23255","0.6540176685436103","5.44056990264135987","2.262384015587894","0.04347828109644185507","0.9999570431575567","-3.82250766166777645"
"ENSG00000196189","SEMA4A","ENSG00000196189","64218","0.9077891332490090","-1.41013040315969573","2.260041490865109","0.04366118123373619736","0.9999570431575567","-3.98071436919779131"
"ENSG00000132470","ITGB4","ENSG00000132470","3691","0.7285023149744685","8.98748025092164049","2.255222497392940","0.04403974976716269057","0.9999570431575567","-3.85142560319338934"
"ENSG00000139625","MAP3K12","ENSG00000139625","7786","0.5320326284501919","3.62063858918557813","2.230115715369226","0.04606320923620924046","0.9999570431575567","-3.72381673078417874"
"ENSG00000136014","USP44","ENSG00000136014","84101","-0.5707999989765741","-0.50203987993668908","-2.229742446170633","0.04609394984064064948","0.9999570431575567","-3.86048193524984917"
"ENSG00000054277","OPN3","ENSG00000054277","23596","-0.5588213512122795","0.35650327507807456","-2.225302219163787","0.04646112456790750522","0.9999570431575567","-3.75434298555323220"
"ENSG00000188916","INSYN2A","ENSG00000188916","642938","0.5363599613413665","0.22851642975289713","2.220401230414520","0.04686962894083284564","0.9999570431575567","-3.76804858400073073"
"ENSG00000170745","KCNS3","ENSG00000170745","3790","0.5344697854567353","3.36349390007918947","2.215102152203241","0.04731515397070243378","0.9999570431575567","-3.72698596303934160"
"ENSG00000144668","ITGA9","ENSG00000144668","3680","0.6372397106291954","2.06674332091652824","2.213774758467641","0.04742738428862872807","0.9999570431575567","-3.68844491581721456"
"ENSG00000149131","SERPING1","ENSG00000149131","710","1.0254623811667587","-1.41624977736898505","2.208748956874785","0.04785460736083649302","0.9999570431575567","-4.01571666207384759"
"ENSG00000204060","FOXO6","ENSG00000204060","100132074","0.5918323471551160","0.20574317082236915","2.208232972281980","0.04789867533340543687","0.9999570431575567","-3.78393898675849716"
"ENSG00000184254","ALDH1A3","ENSG00000184254","220","0.5579864870511884","8.08858589288442431","2.204289700545548","0.04823672692516348115","0.9999570431575567","-3.95238713824267140"
"ENSG00000172348","RCAN2","ENSG00000172348","10231","0.9970145460926825","0.32234467842220804","2.191605587054663","0.04933953335520000621","0.9999570431575567","-3.79084732762557941"
"ENSG00000123612","ACVR1C","ENSG00000123612","130399","0.9320100419032096","1.72688021631878352","2.188235287912526","0.04963655454746344203","0.9999570431575567","-3.72276115080648173"
