"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000185885","IFITM1","ENSG00000185885","8519","1.0472369535297225695558","3.9237377692797754669","8.5435857954627003608","0.000006313447381515313047","0.00292416856269552602","4.411893094403172455"
"ENSG00000109501","WFS1","ENSG00000109501","7466","0.6402388548257231803973","7.4920115790601009564","8.4934978526142774768","0.000006654161635041095945","0.00292416856269552602","4.283667231107063600"
"ENSG00000111859","NEDD9","ENSG00000111859","4739","0.8176124591897746540781","7.1087355175540816177","8.4653240953595378926","0.000006854552644429765182","0.00292416856269552602","4.252600104589053132"
"ENSG00000171401","KRT13","ENSG00000171401","3860","-1.1492932171486875958522","6.7469025522281098617","-8.4554504571492490328","0.000006926325191569936788","0.00292416856269552602","4.244569677219322656"
"ENSG00000114812","VIPR1","ENSG00000114812","7433","-1.0861410664300423789541","3.7495867702914007502","-8.3568350872338825752","0.000007689727122119857875","0.00307949083754132259","4.218402524733379622"
"ENSG00000075790","BCAP29","ENSG00000075790","55973","-0.8905530671776107354276","4.0526346603130676272","-8.3132779904386513437","0.000008055616899049598015","0.00307949083754132259","4.173026476875421054"
"ENSG00000254126","CD8B2","ENSG00000254126","927","0.6629263606259767627193","6.7152726015081363187","8.3048182321374532933","0.000008128851165556008512","0.00307949083754132259","4.077737014027611906"
"ENSG00000105793","GTPBP10","ENSG00000105793","85865","-0.6011891194577714259140","5.6247307957733569950","-8.2991438828980683695","0.000008178377906189272499","0.00307949083754132259","4.093342106201912856"
"ENSG00000129353","SLC44A2","ENSG00000129353","57153","-1.0322815420903799221719","5.3735543950411992498","-8.2241782634084650283","0.000008864396967845505643","0.00317530315941467372","4.025564554910603832"
"ENSG00000104059","ENTREP2","ENSG00000104059","23359","0.7817566927298411627589","5.3470627521596556520","8.2216433794987420214","0.000008888660868301196497","0.00317530315941467372","4.018853210130664877"
"ENSG00000120063","GNA13","ENSG00000120063","10672","0.5984225544703942745173","7.4867726386700184094","8.1443007301758107985","0.000009664792831599377588","0.00336624734324606325","3.900431841479015560"
"ENSG00000227051","C14orf132","ENSG00000227051","56967","-0.7867968408461933904618","4.7593645591687989693","-8.0391796865963254248","0.000010840005146758309007","0.00350288624751199981","3.849283478349477150"
"ENSG00000103723","AP3B2","ENSG00000103723","8120","-1.0358389774669909400018","3.0090842725331690133","-8.0214113733749581314","0.000011053553691954646975","0.00350288624751199981","3.836179706267944134"
"ENSG00000183742","MACC1","ENSG00000183742","346389","-1.6445857628821904938832","3.3618614946629095108","-8.0165632464323799411","0.000011112610893883627036","0.00350288624751199981","3.848029837530023478"
"ENSG00000087077","TRIP6","ENSG00000087077","7205","-0.8175131915114350888985","5.9222072857331689022","-8.0071153618543853270","0.000011228686340858226231","0.00350288624751199981","3.760943933136921657"
"ENSG00000105821","DNAJC2","ENSG00000105821","27000","-0.6807705129687544598482","5.9028058288774687412","-7.9764728569804885794","0.000011614303862770338085","0.00350288624751199981","3.725451486891262931"
"ENSG00000163328","GPR155","ENSG00000163328","151556","0.6855544314031138952714","6.8669464083335505222","7.9701264924101007381","0.000011695952239367038417","0.00350288624751199981","3.703361613594911006"
"ENSG00000095970","TREM2","ENSG00000095970","54209","1.8474160777648807041373","1.9099810729499449025","7.9544132260066033879","0.000011900802636756941972","0.00350288624751199981","3.529345768466537692"
"ENSG00000163453","IGFBP7","ENSG00000163453","3490","0.8012968763077390477179","5.7752059472859542666","7.9417657329463784421","0.000012068514203314383593","0.00350288624751199981","3.688841150963025228"
"ENSG00000124882","EREG","ENSG00000124882","2069","-2.7108118839543315914398","0.2060040596969643090","-7.9061260782775839573","0.000012555065638418742965","0.00352202428926982978","2.407972612060514273"
"ENSG00000100558","PLEK2","ENSG00000100558","26499","-0.6941471606488924805944","5.6341691840674217318","-7.9000547830313188058","0.000012640052717735536107","0.00352202428926982978","3.648432429483871253"
"ENSG00000221890","NPTXR","ENSG00000221890","23467","-0.9624112246663036884797","3.2013794040158991550","-7.8519961504902235916","0.000013335234466779923493","0.00364287228610152758","3.674491320047879483"
"ENSG00000087253","LPCAT2","ENSG00000087253","54947","0.6166721466888818170560","7.7110999182329136303","7.7335233748868175141","0.000015232658033703418076","0.00404418169682704484","3.432851333555673179"
"ENSG00000135046","ANXA1","ENSG00000135046","301","-1.1870474464670413006218","2.9497225534114441814","-7.7247237009547964348","0.000015384842803031391898","0.00404418169682704484","3.520671178996554573"
"ENSG00000197013","ZNF429","ENSG00000197013","353088","-1.0177693984276947603007","2.7164996911908887434","-7.7050888239824564252","0.000015730393494254212900","0.00405844152151758723","3.479766341332688029"
"ENSG00000115963","RND3","ENSG00000115963","390","-0.6100533812668054167716","5.0825764279293101922","-7.6273658672825570548","0.000017183154676737019873","0.00435264929011454881","3.361359821933445957"
"ENSG00000184985","SORCS2","ENSG00000184985","57537","1.4208886485676495148311","1.7904913739893029145","7.5519036979059599446","0.000018733767802326382109","0.00457739452735109013","3.138779740052006773"
"ENSG00000101210","EEF1A2","ENSG00000101210","1917","-1.4321214494284557616766","6.3378365864807442165","-7.5275969620040559249","0.000019265016387431111431","0.00457739452735109013","3.202484151881700214"
"ENSG00000072832","CRMP1","ENSG00000072832","1400","-1.5187791319782464327659","3.5202633853228260108","-7.5273483221759605044","0.000019270534315532004927","0.00457739452735109013","3.327229478028115750"
"ENSG00000105492","SIGLEC6","ENSG00000105492","946","1.3975674789048051493978","3.6009567936766568863","7.4705335317282077767","0.000020577465770767630436","0.00457739452735109013","3.262400420695043657"
"ENSG00000169083","AR","ENSG00000169083","367","1.5145290160235380660936","2.8866004963220781576","7.4652796998407113804","0.000020703087004197854096","0.00457739452735109013","3.237730871871628224"
"ENSG00000206075","SERPINB5","ENSG00000206075","5268","-1.1472743954649935460566","2.6843865377501341385","-7.4498068326502986380","0.000021077901280536793382","0.00457739452735109013","3.204512253977554792"
"ENSG00000105865","DUS4L","ENSG00000105865","11062","-0.8914435111217517970772","3.5234425516928626898","-7.4482389392024730412","0.000021116290167012033126","0.00457739452735109013","3.237803669467978374"
"ENSG00000256229","ZNF486","ENSG00000256229","90649","-1.0920294115797695155834","3.2832477692404160585","-7.4208991409452922383","0.000021798009170651038357","0.00457739452735109013","3.207183502123371888"
"ENSG00000120708","TGFBI","ENSG00000120708","7045","0.7200253492574884006672","9.2147022052333280584","7.4184201222471628512","0.000021860992456227423423","0.00457739452735109013","3.074183044412520438"
"ENSG00000128512","DOCK4","ENSG00000128512","9732","0.6469374533806480087605","6.6674177199322786080","7.4096222326333611718","0.000022086112658171957150","0.00457739452735109013","3.047757849728686352"
"ENSG00000105854","PON2","ENSG00000105854","5445","-0.6793917854221183105778","5.8726600151973675779","-7.4028187521830526308","0.000022261921755328933892","0.00457739452735109013","3.057062161013183399"
"ENSG00000157259","GATAD1","ENSG00000157259","57798","-0.6179194000267438369178","5.8602264884720938198","-7.3970253411724131709","0.000022412824906872103726","0.00457739452735109013","3.049932743334530905"
"ENSG00000186642","PDE2A","ENSG00000186642","5138","-1.9227390070369159147390","1.4045955542393502302","-7.3881600499222361833","0.000022645891728087927050","0.00457739452735109013","2.790719323206045210"
"ENSG00000170632","ARMC10","ENSG00000170632","83787","-0.5686355677573251554691","6.3599478269823661591","-7.3872438416143566542","0.000022670127934770685539","0.00457739452735109013","3.025010200697254348"
"ENSG00000110492","MDK","ENSG00000110492","4192","-1.2063420205822170672150","4.8047263131103594702","-7.3161955459560443771","0.000024637908150994524423","0.00490364766228079587","3.020860791117023325"
"ENSG00000106245","BUD31","ENSG00000106245","8896","-0.6187333329146458282821","5.9465691343584348161","-7.2710234210162925095","0.000025984725005012975245","0.00500649565230203153","2.894363859595371125"
"ENSG00000165449","SLC16A9","ENSG00000165449","220963","-2.4860819072486775027642","0.6548793572193926105","-7.2634968927578098530","0.000026216777768643791737","0.00500649565230203153","2.266210277980498233"
"ENSG00000127920","GNG11","ENSG00000127920","2791","-1.4299237060554415013058","2.6001922092455798108","-7.2629826314851211322","0.000026232714801754830245","0.00500649565230203153","2.988251898677843243"
"ENSG00000106244","PDAP1","ENSG00000106244","11333","-0.5553758073836903008669","7.3774661815788489250","-7.2218224426793282689","0.000027542934000154810364","0.00512285656124425535","2.819830864122877756"
"ENSG00000168306","ACOX2","ENSG00000168306","8309","1.0475763592691831327386","3.7319564071411845951","7.1993998271951360479","0.000028286363489865333027","0.00512285656124425535","2.944106671295821265"
"ENSG00000127922","SEM1","ENSG00000127922","7979","-0.5748040331907722233495","5.6927095436142209905","-7.1974733312142271657","0.000028351242967331597550","0.00512285656124425535","2.814047190649088037"
"ENSG00000112378","PERP","ENSG00000112378","64065","0.7685406791386970581925","8.5489276886031380087","7.1938327512926134588","0.000028474288633797027525","0.00512285656124425535","2.794133601320957894"
"ENSG00000101955","SRPX","ENSG00000101955","8406","1.3901682404096933343141","2.0255142412616895520","7.1877567486597309099","0.000028680936820058278690","0.00512285656124425535","2.830787387834411639"
"ENSG00000169035","KLK7","ENSG00000169035","5650","1.0656625284615683924017","5.4598824084111008403","7.1635633488675773961","0.000029520011630351811221","0.00514884979815400171","2.786539021604619748"
"ENSG00000164398","ACSL6","ENSG00000164398","23305","1.7929198277482878420841","1.5915403333259883212","7.1622701758782918446","0.000029565603205018671967","0.00514884979815400171","2.677180270320405953"
"ENSG00000153071","DAB2","ENSG00000153071","1601","1.1618405840583889698792","2.7066642145793218255","7.1517930645089151653","0.000029937801802984864984","0.00514930191011339720","2.884781075587476096"
"ENSG00000142089","IFITM3","ENSG00000142089","10410","0.6658148586342633734603","6.1949383119271237419","7.0825669082593174508","0.000032528173084222184255","0.00552661594401687196","2.653076608405078751"
"ENSG00000105835","NAMPT","ENSG00000105835","10135","-0.5013559798195021954825","7.7087500215261028913","-7.0532855307823858482","0.000033695958755753697717","0.00559061646711148021","2.612332587514519133"
"ENSG00000170876","TMEM43","ENSG00000170876","79188","-0.6182888609963308468309","5.7850607541940313183","-7.0504186831296316029","0.000033812707285151359616","0.00559061646711148021","2.628618951370325973"
"ENSG00000135318","NT5E","ENSG00000135318","4907","-1.1527642139973326429470","3.7354001722443652689","-7.0431980939069198655","0.000034108699375859592772","0.00559061646711148021","2.762057975215580718"
"ENSG00000140564","FURIN","ENSG00000140564","5045","0.6717510380442233142162","7.2841383402360166954","7.0017642446581209725","0.000035862288601396243005","0.00579633131203334886","2.545930235503968575"
"ENSG00000117472","TSPAN1","ENSG00000117472","10103","0.6021149222869519590517","5.7203840097193578984","6.9941307778954611152","0.000036195867366271987950","0.00579633131203334886","2.558334653220057930"
"ENSG00000181577","LINC03040","ENSG00000181577",NA,"0.6798559073928602813908","4.4958371346805590107","6.9821299411012347491","0.000036727101220428525863","0.00580420509493522353","2.627016308821966462"
"ENSG00000109107","ALDOC","ENSG00000109107","230","1.1831006139052178127713","3.0982893589278481805","6.9742997880164541158","0.000037078255343757890222","0.00580420509493522353","2.695104258240749395"
"ENSG00000147180","ZNF711","ENSG00000147180","7552","-3.5734410776414335941809","-0.7947289712261399464","-6.9521273187254379877","0.000038092454488951207848","0.00580556428088547377","0.926035141348955371"
"ENSG00000152689","RASGRP3","ENSG00000152689","25780","-0.8272716768636669826265","3.6707349233075028394","-6.9508587097282381606","0.000038151382598430369074","0.00580556428088547377","2.651578998555061517"
"ENSG00000142149","HUNK","ENSG00000142149","30811","0.8258363698236621530668","7.5907355634048085946","6.9342102732803532206","0.000038933919970772922923","0.00580556428088547377","2.462060004687918635"
"ENSG00000164597","COG5","ENSG00000164597","10466","-0.5331678163617521448714","6.6227751755156489821","-6.9309676742466574950","0.000039088343518944066812","0.00580556428088547377","2.457787551898606537"
"ENSG00000135185","TMEM243","ENSG00000135185","79161","-0.6706812880638644003284","4.5903689345177669523","-6.9246607630444243497","0.000039390599751374391841","0.00580556428088547377","2.551227618559629207"
"ENSG00000105819","PMPCB","ENSG00000105819","9512","-0.4810197813449397230556","6.7575097685213627585","-6.9156427435621354860","0.000039827182383942519577","0.00580556428088547377","2.437297455963943094"
"ENSG00000144566","RAB5A","ENSG00000144566","5868","-0.5205736160198650708253","5.4377095903425320955","-6.9109172153214020184","0.000040058042085806426285","0.00580556428088547377","2.470442294260811522"
"ENSG00000127952","STYXL1","ENSG00000127952","51657","-0.5373441181672831135074","5.6951805198445457634","-6.9035551153789755929","0.000040420595409552901927","0.00580556428088547377","2.447445503658681076"
"ENSG00000105419","MEIS3","ENSG00000105419","56917","-0.9080432852890321093753","4.1669388859255382940","-6.8352366326532214558","0.000043959306022090484573","0.00599761759708603362","2.478105610270649350"
"ENSG00000163359","COL6A3","ENSG00000163359","1293","1.4388665848353827669825","2.0075609930146627313","6.8312615765374413712","0.000044175263529689223622","0.00599761759708603362","2.445514813926879860"
"ENSG00000185933","CALHM1","ENSG00000185933","255022","1.0751184957604926761832","2.0597192202304603903","6.8310077425503479276","0.000044189092750458517885","0.00599761759708603362","2.461503860129549359"
"ENSG00000134802","SLC43A3","ENSG00000134802","29015","-1.3797617364075378532107","2.2250366934662282326","-6.8303711821474504262","0.000044223794006611036507","0.00599761759708603362","2.470145394047706056"
"ENSG00000114378","HYAL1","ENSG00000114378","3373","0.7872589431256376002466","3.4771848910629539198","6.8207869792612632054","0.000044749838853039800317","0.00599761759708603362","2.501665891102264894"
"ENSG00000128581","IFT22","ENSG00000128581","64792","-0.5447776050306174511206","5.0939829216621950181","-6.8160713620105202182","0.000045011141559151600844","0.00599761759708603362","2.373577657807683039"
"ENSG00000128563","PRKRIP1","ENSG00000128563","79706","-0.5904755463795803294147","4.8709022765917922015","-6.8123613322649942958","0.000045217881169395124905","0.00599761759708603362","2.386595769203491813"
"ENSG00000204542","C6orf15","ENSG00000204542","29113","1.2999522404352910065484","1.5631022683914548299","6.8060207318420546940","0.000045573586951893114050","0.00599761759708603362","2.331409270234952480"
"ENSG00000177807","KCNJ10","ENSG00000177807","3766","1.1364760056219940231870","4.2453683219494910972","6.7977127757645563477","0.000046044243722185176188","0.00599761759708603362","2.424054763141642255"
"ENSG00000127989","MTERF1","ENSG00000127989","7978","-0.6950904452549622192237","4.6171177689517746145","-6.7973894316324390275","0.000046062667448191612360","0.00599761759708603362","2.389971534396273967"
"ENSG00000170367","CST5","ENSG00000170367","1473","1.5558117005598801618760","3.0827912465450602042","6.7726492677110572416","0.000047496225709486813743","0.00612701311652379902","2.456847186029083474"
"ENSG00000130433","CACNG6","ENSG00000130433","59285","-1.5120488294664955475355","2.9207673352963161584","-6.7618082483409338579","0.000048139526697797857828","0.00615302647663963035","2.441500482041946363"
"ENSG00000085117","CD82","ENSG00000085117","3732","0.5653457886911832375176","5.6543432195193865653","6.7451684155999203085","0.000049145306949953943671","0.00622447651297053026","2.245211254347233343"
"ENSG00000163347","CLDN1","ENSG00000163347","9076","-1.4255404457846725385650","4.2800064096015884019","-6.7020346528819354504","0.000051859705394678031983","0.00650909383386175100","2.311978385573010719"
"ENSG00000147100","SLC16A2","ENSG00000147100","6567","0.9097339148930343455390","3.5805161672648737614","6.6908288619376889983","0.000052591082184473417812","0.00654195497316146114","2.337213856763694864"
"ENSG00000156299","TIAM1","ENSG00000156299","7074","0.6301641330027747400777","7.5282004406838289867","6.6691484669672833618","0.000054037928940564910129","0.00665055201563622897","2.121423381318054524"
"ENSG00000106397","PLOD3","ENSG00000106397","8985","-0.6183754003608248339674","7.6711152252844128085","-6.6635451868006487786","0.000054418814942759840224","0.00665055201563622897","2.115284211571005102"
"ENSG00000169306","IL1RAPL1","ENSG00000169306","11141","-2.5276041047544812734316","1.5246921026416551115","-6.6358142347376549708","0.000056346994823454000969","0.00672027823634496323","2.050371892664020201"
"ENSG00000144583","MARCHF4","ENSG00000144583","57574","-2.2377764177524306354883","0.2407231674313320136","-6.6346066541012120865","0.000056432618761359103514","0.00672027823634496323","1.557349517976827968"
"ENSG00000146826","TRAPPC14","ENSG00000146826","55262","-0.7338536320693287429151","3.3995082166385590661","-6.6315363319920352936","0.000056650954228755719176","0.00672027823634496323","2.274322592780851693"
"ENSG00000075142","SRI","ENSG00000075142","6717","-0.4650121491363501391447","6.1164936571638763851","-6.6277870650959789245","0.000056918807916214878625","0.00672027823634496323","2.076045243148618269"
"ENSG00000121691","CAT","ENSG00000121691","847","0.5147102325452230786595","6.1792932852223358964","6.6071077030608780234","0.000058420951053311123246","0.00683966966449353359","2.045645686841907285"
"ENSG00000069535","MAOB","ENSG00000069535","4129","-0.6952940401209337650812","4.8405995706822126934","-6.5689232341391683434","0.000061308312759129578976","0.00711789511133494382","2.078580978146084668"
"ENSG00000165949","IFI27","ENSG00000165949","3429","0.6403339128099974075781","4.3876746031281683713","6.5194669364388690980","0.000065279069509076455800","0.00751626443306159606","2.051132896733600219"
"ENSG00000004766","VPS50","ENSG00000004766","55610","-0.5362624525475609971181","5.8803540558262286098","-6.5114856704973282930","0.000065945471190864734037","0.00752208425059424941","1.932399492959609333"
"ENSG00000100568","VTI1B","ENSG00000100568","10490","-0.5436216242702398560027","5.6375952183177249211","-6.5052097125892816010","0.000066474640903358542580","0.00752208425059424941","1.935995774292746496"
"ENSG00000164715","LMTK2","ENSG00000164715","22853","-0.4595197171305702710242","7.2154150481164345265","-6.4996252593252252794","0.000066949357383985563319","0.00752208425059424941","1.897991246368459173"
"ENSG00000171724","VAT1L","ENSG00000171724","57687","1.1085247677009955058480","2.1801112215024498475","6.4874134477002218802","0.000068000234564481078637","0.00757903414361880360","2.084643781003887142"
"ENSG00000144893","MED12L","ENSG00000144893","116931","-0.7755324506524274852381","3.2793213674317613915","-6.4639881118759241474","0.000070066218614677023353","0.00774732188682285966","2.071565114292983623"
"ENSG00000106290","TAF6","ENSG00000106290","6878","-0.4808450484428687943250","5.6861773722888644400","-6.4417457346447051236","0.000072090636590105589975","0.00787253348134867546","1.848752791598230694"
"ENSG00000056998","GYG2","ENSG00000056998","8908","0.7521722447088370344659","4.2275384848694121942","6.4391738246869323348","0.000072328760092781402215","0.00787253348134867546","1.963230688573846194"
"ENSG00000021762","OSBPL5","ENSG00000021762","114879","0.5954122027036179432002","6.2403761572644427247","6.3904548733548605099","0.000077003418282277976293","0.00813086448977380118","1.757977532148713884"
"ENSG00000091127","PUS7","ENSG00000091127","54517","-0.4872421740310333149182","6.5837651706568394161","-6.3688312784676908151","0.000079181701699385201613","0.00813086448977380118","1.725198626389499168"
"ENSG00000248905","FMN1","ENSG00000248905","342184","0.6932509188752531414934","6.6113540867612394791","6.3681635320557914426","0.000079250016561963187848","0.00813086448977380118","1.723397189053780032"
"ENSG00000260903","XKR7","ENSG00000260903","343702","-2.6046131302314168287637","-1.0549276406055640987","-6.3562792884656822423","0.000080476539742776169060","0.00813086448977380118","0.545748657299003348"
"ENSG00000080815","PSEN1","ENSG00000080815","5663","-0.4526559070779736515533","6.6934836875788557009","-6.3547108233685403178","0.000080639936721626411247","0.00813086448977380118","1.705229611520109323"
"ENSG00000186197","EDARADD","ENSG00000186197","128178","0.5751464309080027703658","4.9344987814094771750","6.3545052267265642598","0.000080661381523085170760","0.00813086448977380118","1.783892077589024794"
"ENSG00000119689","DLST","ENSG00000119689","1743","-0.5342814022464947854019","6.7749430144227895667","-6.3536506536698311720","0.000080750583838751837317","0.00813086448977380118","1.703561035149318670"
"ENSG00000158406","H4C8","ENSG00000158406","8365","-1.5563010638431626908584","2.4270307547415019833","-6.3525941060855242171","0.000080861015730103767219","0.00813086448977380118","1.933434837461652123"
"ENSG00000135249","RINT1","ENSG00000135249","60561","-0.6389208010002320747844","6.0376891592960868493","-6.3522742708774000420","0.000080894477456858529529","0.00813086448977380118","1.715691962874448251"
"ENSG00000100554","ATP6V1D","ENSG00000100554","51382","-0.4664070241819668893868","6.7238766226088166889","-6.3508469170834356277","0.000081043991761129414281","0.00813086448977380118","1.699880648349988199"
"ENSG00000008735","MAPK8IP2","ENSG00000008735","23542","-1.7103640468574488053832","0.7911188091939425071","-6.3501043825940683973","0.000081121889468745224144","0.00813086448977380118","1.585954659532384348"
"ENSG00000169255","B3GALNT1","ENSG00000169255","8706","-1.2111701391799636340352","1.8631619809275168365","-6.3216403719376081938","0.000084169674062601281569","0.00834747585545494129","1.848962478019540612"
"ENSG00000164951","PDP1","ENSG00000164951","54704","0.5486790348506538350648","8.3915471939380044120","6.3187923922395157206","0.000084481344790349313439","0.00834747585545494129","1.664928070209702682"
"ENSG00000155966","AFF2","ENSG00000155966","2334","1.5100131559912517431599","2.0433170769475816897","6.3050086782293828236","0.000086007450532848080701","0.00840054876023290861","1.851218354697905077"
"ENSG00000187098","MITF","ENSG00000187098","4286","0.8199739761263531434565","2.8726097238051817584","6.3028462037712262855","0.000086249559124460184944","0.00840054876023290861","1.882834532301710162"
"ENSG00000165914","TTC7B","ENSG00000165914","145567","-1.0347300291920848991367","3.0022806450271066758","-6.2937332442573650226","0.000087277934610800804406","0.00840054876023290861","1.869862172885353502"
"ENSG00000160991","ORAI2","ENSG00000160991","80228","-0.5648885606109788071194","5.4544791472297546875","-6.2923925047922733000","0.000087430345265128602255","0.00840054876023290861","1.663736134329431238"
"ENSG00000136848","DAB2IP","ENSG00000136848","153090","0.5372478795054087541416","5.4545860907051748612","6.2830353152858666732","0.000088502055362628991985","0.00840940939564923003","1.648180575701637451"
"ENSG00000196247","ZNF107","ENSG00000196247","51427","-0.5316245042635383555307","4.8899772312116898121","-6.2759204500922978198","0.000089326414427343765658","0.00840940939564923003","1.685488985436839116"
"ENSG00000110400","NECTIN1","ENSG00000110400","5818","0.5017511435049755164073","6.7834291782990092656","6.2636325053721320089","0.000090769692844389835958","0.00840940939564923003","1.581285095389112882"
"ENSG00000082126","MPP4","ENSG00000082126","58538","2.0124657504596550339215","0.0820737916778119109","6.2633396746525411558","0.000090804392200910684623","0.00840940939564923003","1.205880558030919758"
"ENSG00000169902","TPST1","ENSG00000169902","8460","-0.7068745555846041028758","4.4180689967965145470","-6.2623594293754170081","0.000090920651647205573756","0.00840940939564923003","1.714990197177494125"
"ENSG00000157020","SEC13","ENSG00000157020","6396","-0.5145227860686851784067","6.2245903542182441370","-6.2596355171638524695","0.000091244556804055508689","0.00840940939564923003","1.583923129691264364"
"ENSG00000158014","SLC30A2","ENSG00000158014","7780","-1.6736572220553496137541","1.5343752069026832530","-6.2554241113276445319","0.000091747791281846321652","0.00840940939564923003","1.700947045407246172"
