"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000176658","MYO1D","ENSG00000176658","4642","-3.81180173757653983913","3.9452988080786082215","-18.04003002210759731838","0.0000000005388369419462701500","0.000000312806558646373874","13.4903606997991474259"
"ENSG00000167232","ZNF91","ENSG00000167232","7644","-5.87728685178390186650","1.6574061122225931530","-17.79278217852690957557","0.0000000006313690768211438707","0.000000351251663071496380","12.0795777577096590250"
"ENSG00000157227","MMP14","ENSG00000157227","4323","-4.73669583411826611297","2.0957503374289676579","-17.61514452194733593160","0.0000000007084107673377321795","0.000000366376330751573926","12.5777840102180658022"
"ENSG00000235750","KIAA0040","ENSG00000235750","9674","-3.02363666982204426503","4.7752335351469534785","-17.60429456575777251714","0.0000000007134350359152877334","0.000000366376330751573926","13.2548025225098964341"
"ENSG00000006468","ETV1","ENSG00000006468","2115","1.71216211738156953714","6.0997753636486642392","17.41868269885715747591","0.0000000008056301939135190261","0.000000398399049967900220","13.0322375007278896675"
"ENSG00000067141","NEO1","ENSG00000067141","4756","-3.35004344014296950860","3.5759958061656873518","-16.91045526037224533411","0.0000000011307807221026300440","0.000000539220864339796946","12.7656736450150454232"
"ENSG00000197153","H3C12","ENSG00000197153","8356","1.53148931451880088161","7.9182398238387863287","16.64373925495647554840","0.0000000013561251193443147376","0.000000624378710120182397","12.4188799753635645828"
"ENSG00000006042","TMEM98","ENSG00000006042","26022","-6.22751390646170044363","1.6603726563219207701","-16.59413928963945394912","0.0000000014031536248980677495","0.000000624496906654633344","11.4515358902884809567"
"ENSG00000001561","ENPP4","ENSG00000001561","22875","-2.16933395670131012878","4.2773135179786159199","-16.33212178163290673183","0.0000000016826779840881579098","0.000000724745691727260756","12.3966057468019386079"
"ENSG00000163110","PDLIM5","ENSG00000163110","10611","1.93919203079988555771","8.0362563387635752576","16.04014200295706871202","0.0000000020668259021062060728","0.000000853862885870748845","11.9727467360063730695"
"ENSG00000116016","EPAS1","ENSG00000116016","2034","-2.61624273737461932043","4.3197286460798869356","-15.98220678482573120505","0.0000000021537784035939015356","0.000000853862885870748845","12.1518701925502323746"
"ENSG00000023839","ABCC2","ENSG00000023839","1244","-1.65024236396514911718","6.5765854009804698421","-15.96889798626406076210","0.0000000021743063301082581931","0.000000853862885870748845","11.9807530016942109796"
"ENSG00000180263","FGD6","ENSG00000180263","55785","-2.05632166800257154549","4.8888686112202224265","-15.89629920948990005058","0.0000000022900720592251759992","0.000000873629775279272797","12.0475389598963680271"
"ENSG00000169116","PARM1","ENSG00000169116","25849","-3.09381803562521318085","3.4960815886056639812","-15.79224480698953492208","0.0000000024677645845225668805","0.000000913585607247695320","12.0136617801239875547"
"ENSG00000103489","XYLT1","ENSG00000103489","64131","-7.68217465280290312535","-0.8002617236346422080","-15.75679699495658780961","0.0000000025316557420734518373","0.000000913585607247695320","9.9390419473046556220"
"ENSG00000169047","IRS1","ENSG00000169047","3667","-1.71441545837783326789","6.5482463755054665100","-15.65958020660011662528","0.0000000027162329610462116178","0.000000954398486733921369","11.7500831192697674510"
"ENSG00000167608","TMC4","ENSG00000167608","147798","-2.55682183793507178393","3.4790521180442719462","-15.57576892483944241974","0.0000000028870522612192241147","0.000000988408251071771328","11.8674081744253552273"
"ENSG00000117139","KDM5B","ENSG00000117139","10765","-1.58340011232966659804","5.9168502445692965352","-15.50893158593161835768","0.0000000030315961480054873917","0.000001001208772197052576","11.6714768353773354903"
"ENSG00000134709","HOOK1","ENSG00000134709","51361","-1.86525320927536064630","4.9496035026978377758","-15.48591416827567002201","0.0000000030831686069634088306","0.000001001208772197052576","11.7317473286592086623"
"ENSG00000168216","LMBRD1","ENSG00000168216","55788","-3.52596616019715902723","2.2925142204528117240","-15.39991794362933319462","0.0000000032844007214040214780","0.000001001208772197052576","11.5393894545984263544"
"ENSG00000196159","FAT4","ENSG00000196159","79633","2.31627229468666584467","3.9549077047468252921","15.39451877812688174174","0.0000000032974997494354493974","0.000001001208772197052576","11.7221685274329736615"
"ENSG00000197142","ACSL5","ENSG00000197142","51703","-2.46208078601416691100","6.8626761531669728811","-15.39374985745043744600","0.0000000032993698304875909380","0.000001001208772197052576","11.5400064337994781027"
"ENSG00000185630","PBX1","ENSG00000185630","5087","-7.60001921427597260106","-0.8478307699233175176","-15.30613196429741407201","0.0000000035201576846886424943","0.000001008888503501870303","9.7382835414566457644"
"ENSG00000151150","ANK3","ENSG00000151150","288","-3.08572382560185509703","2.8921812580398156278","-15.30525757053677082808","0.0000000035224399224220999597","0.000001008888503501870303","11.6231451113605182002"
"ENSG00000150593","PDCD4","ENSG00000150593","27250","-1.76179709590049249357","5.6746436842588074967","-15.29423011352938388541","0.0000000035513600707450495692","0.000001008888503501870303","11.5277537520931367965"
"ENSG00000100234","TIMP3","ENSG00000100234","7078","-7.47810479185866405771","-1.3996457182238077888","-15.19586811519657665315","0.0000000038209663381881197236","0.000001057321086200509920","9.6524067914416207259"
"ENSG00000071073","MGAT4A","ENSG00000071073","11320","-3.46699735577292056377","2.7867409983578674826","-15.17525468164679658400","0.0000000038802226800348251446","0.000001057321086200509920","11.4881230195925549964"
"ENSG00000196730","DAPK1","ENSG00000196730","1612","-8.23752559900799852244","-0.2658423191910097017","-15.01838267854985886629","0.0000000043650662789039009808","0.000001165647299118497853","9.6452429128401320213"
"ENSG00000177570","SAMD12","ENSG00000177570","401474","-8.65607918205816773138","-0.2929640924654005052","-14.93286803614861746325","0.0000000046566096059409869225","0.000001188363234398005072","9.6107800336139046493"
"ENSG00000107854","TNKS2","ENSG00000107854","80351","-2.10107110852908895993","5.0807338326733155753","-14.88082233504872320395","0.0000000048442955480845989155","0.000001188363234398005072","11.2620516735879085957"
"ENSG00000166508","MCM7","ENSG00000166508","4176","1.18508728003656038652","9.2844311683372708899","14.88013449200691873386","0.0000000048468300822973736378","0.000001188363234398005072","11.0263732089083639210"
"ENSG00000163683","SMIM14","ENSG00000163683","201895","-1.80706814476695898364","4.6989593401712843601","-14.87353464720963458490","0.0000000048712218325736336559","0.000001188363234398005072","11.2784162418533338013"
"ENSG00000153292","ADGRF1","ENSG00000153292","266977","-2.64966933471324406213","5.5145571191991642479","-14.86123450456865846547","0.0000000049170353073202853376","0.000001188363234398005072","11.2263998655296237672"
"ENSG00000278463","H2AC4","ENSG00000278463","8335","1.29086695096423387241","7.1129308254046117455","14.83421564630683064934","0.0000000050193127288545451769","0.000001188363234398005072","11.0720455123029211109"
"ENSG00000272602","ZNF595","ENSG00000272602","152687","-6.69273614154318785552","-0.7539829503022913437","-14.82023108495497965009","0.0000000050731504164684158726","0.000001188363234398005072","9.4964403499768170747"
"ENSG00000181885","CLDN7","ENSG00000181885","1366","-1.97621792086727499083","5.9887339288243088831","-14.72801191489906358356","0.0000000054441741206424748823","0.000001217239335201591760","11.0640478755070752470"
"ENSG00000101076","HNF4A","ENSG00000101076","3172","-6.38017921677365151822","0.4958842367086999103","-14.72094915059792441525","0.0000000054737740503088980457","0.000001217239335201591760","9.7749709213331996693"
"ENSG00000099219","ERMP1","ENSG00000099219","79956","-1.36939207968310405761","6.0650736116752073102","-14.70099201623738949252","0.0000000055583575127252562295","0.000001217239335201591760","11.0230246902160899936"
"ENSG00000141441","GAREM1","ENSG00000141441","64762","-3.45700355744387488599","2.2579490601902900693","-14.70035407671453242529","0.0000000055610844403308192229","0.000001217239335201591760","11.0647596848163907168"
"ENSG00000197444","OGDHL","ENSG00000197444","55753","-2.80876179438671513822","3.5983016847331850130","-14.67615717190889590427","0.0000000056655904337628319174","0.000001220112314058085881","11.2014465994312288899"
"ENSG00000189334","S100A14","ENSG00000189334","57402","-5.85823941209855192369","4.7226783122076030352","-14.57896306082492543510","0.0000000061072475176121021355","0.000001275190848854082304","11.1250911421750728891"
"ENSG00000073711","PPP2R3A","ENSG00000073711","5523","-2.48834953381009693629","3.1440703372645457669","-14.57788315738043216641","0.0000000061123587722184887610","0.000001275190848854082304","11.1227965692868711045"
"ENSG00000164684","ZNF704","ENSG00000164684","619279","-5.35803199887545744673","2.4444562897449624295","-14.42207985892455468502","0.0000000069005279154163703260","0.000001417474595794451940","10.7141020549052239375"
"ENSG00000174652","ZNF266","ENSG00000174652","10781","-4.66677295861311858260","2.0386271662517674308","-14.34301306257711061676","0.0000000073419130811869839155","0.000001485291264545584999","10.6097419913720791840"
"ENSG00000039068","CDH1","ENSG00000039068","999","-5.94024895069426062122","3.3581258129364290888","-14.32290048159863538046","0.0000000074589905337331262706","0.000001486454352334398533","10.8009965751757128771"
"ENSG00000163435","ELF3","ENSG00000163435","1999","-3.27538362626232615327","4.9719339532202981857","-14.18121651028563690033","0.0000000083431272889950070294","0.000001638197581803843007","10.7476996049054243088"
"ENSG00000119138","KLF9","ENSG00000119138","687","-2.36009766559954892173","3.7771068705026551449","-14.02147432464344589675","0.0000000094777160209528267375","0.000001817108821460593708","10.6754920281076230992"
"ENSG00000026025","VIM","ENSG00000026025","7431","2.83451693447069663634","3.7528086467726389230","14.00158454410614439212","0.0000000096302597433706984148","0.000001817108821460593708","10.6573581783305115778"
"ENSG00000164889","SLC4A2","ENSG00000164889","6522","1.37634951770362246037","7.5742390262733936268","13.98211530192705431830","0.0000000097821480658702371609","0.000001817108821460593708","10.3509407324962570129"
"ENSG00000062038","CDH3","ENSG00000062038","1001","-1.96651091961387702867","6.9954669997802412240","-13.96742464309965292557","0.0000000098984679477753670297","0.000001817108821460593708","10.3702759396552366411"
"ENSG00000168143","FAM83B","ENSG00000168143","222584","-1.91399445288518865738","4.6099514270745274302","-13.96287897462291738293","0.0000000099347621305140306138","0.000001817108821460593708","10.5539604763819721001"
"ENSG00000135678","CPM","ENSG00000135678","1368","-4.15339946071453525178","2.3852913932956325560","-13.93033421865134613427","0.0000000101988447926417430929","0.000001840202373937196646","10.4740164075140000932"
"ENSG00000249992","TMEM158","ENSG00000249992","25907","1.69453459232947789559","4.9296683755591912401","13.88351848555316259137","0.0000000105921068619996791557","0.000001885677477618929663","10.4313813053526374119"
"ENSG00000168672","LRATD2","ENSG00000168672","157638","-2.77422449691275563310","5.5225284149875415451","-13.83623331719505422654","0.0000000110059812399184691693","0.000001910152680349890910","10.3934718720706182893"
"ENSG00000100504","PYGL","ENSG00000100504","5836","-1.37881678388381256894","7.8229325051151512582","-13.83162297349496583365","0.0000000110472586425141396850","0.000001910152680349890910","10.2127959634517786469"
"ENSG00000168496","FEN1","ENSG00000168496","2237","1.25106121530333158631","7.5873809260610665106","13.81496339610634471740","0.0000000111978140109236916016","0.000001910152680349890910","10.2076346357107485829"
"ENSG00000144591","GMPPA","ENSG00000144591","29926","1.35930279147565968856","6.7781275479464504485","13.80359397650048514095","0.0000000113018320661804512957","0.000001910152680349890910","10.2311080923130415243"
"ENSG00000117595","IRF6","ENSG00000117595","3664","-1.53168715481167172499","5.0015337151322203368","-13.75730420565666278776","0.0000000117362288478864784251","0.000001958776594712253277","10.3328042791822714008"
"ENSG00000205189","ZBTB10","ENSG00000205189","65986","-1.38300206464140806872","6.1312286229651737912","-13.68857325217673093221","0.0000000124148056253214228559","0.000002046450428509773202","10.1757772378584263606"
"ENSG00000007237","GAS7","ENSG00000007237","8522","-3.59063141788277917499","1.8688858960510696949","-13.67052664853878418683","0.0000000125999164286903990460","0.000002051635172632612568","10.2183604614958500889"
"ENSG00000163032","VSNL1","ENSG00000163032","7447","1.75971686350562173118","5.2431053988009450606","13.62268356732194440895","0.0000000131052329046078612335","0.000002092842078477299319","10.1827272280209744082"
"ENSG00000049323","LTBP1","ENSG00000049323","4052","-3.48940900968173428609","2.4175191159401925312","-13.61433304338689431745","0.0000000131956515146336680231","0.000002092842078477299319","10.2937615444830292688"
"ENSG00000115896","PLCL1","ENSG00000115896","5334","6.37631670629372138137","-0.3271343623394574185","13.58907726818190653262","0.0000000134732403263460546686","0.000002092842078477299319","8.9825020633380674440"
"ENSG00000015413","DPEP1","ENSG00000015413","1800","-7.18823857970721391553","0.7777982621898668070","-13.58847292399171813315","0.0000000134799594629304791448","0.000002092842078477299319","9.1390397380373435965"
"ENSG00000171130","ATP6V0E2","ENSG00000171130","155066","1.68012186748745140363","5.1834687302751225602","13.53289831946791643702","0.0000000141135732241662332609","0.000002166027927460546502","10.1086796109949865752"
"ENSG00000076770","MBNL3","ENSG00000076770","55796","-4.84466163393253257397","1.8959666097431753240","-13.47479729636529555137","0.0000000148105130650050138253","0.000002232266432205144171","9.9271703359800440580"
"ENSG00000010810","FYN","ENSG00000010810","2534","-3.90106378879157267292","2.5757766532376016322","-13.45768369909202633039","0.0000000150228105937193871140","0.000002232266432205144171","10.1676238706651211885"
"ENSG00000114107","CEP70","ENSG00000114107","80321","-1.60630538201351402705","5.5155468767467157321","-13.45174583285296066038","0.0000000150972364805564318927","0.000002232266432205144171","10.0247434428600890044"
"ENSG00000129824","RPS4Y1","ENSG00000129824","6192","-6.96050735925707986240","-1.6994761923750676402","-13.44249993522144492886","0.0000000152139189133214612685","0.000002232266432205144171","8.7381403201390703828"
"ENSG00000133687","TMTC1","ENSG00000133687","83857","-6.36969455955625463162","-0.6627360623553855135","-13.40805554619413797468","0.0000000156572450429125795692","0.000002265796275294915392","8.7732359245578006579"
"ENSG00000168461","RAB31","ENSG00000168461","11031","-1.64149507692337781606","5.5680673786746011089","-13.39856475824248427386","0.0000000157818344519493070033","0.000002265796275294915392","9.9746947282661420076"
"ENSG00000130558","OLFM1","ENSG00000130558","10439","-7.10902743373515555447","-1.6451305623064891304","-13.34336247843542544445","0.0000000165280348326454127880","0.000002340752086745134608","8.6927932035628465712"
"ENSG00000106397","PLOD3","ENSG00000106397","8985","1.24829764343037119545","6.4968480917698565591","13.33427081677716508068","0.0000000166545422588966283268","0.000002340752086745134608","9.8351574531846299720"
"ENSG00000090339","ICAM1","ENSG00000090339","3383","-3.96650420774531031753","1.5800595619221509125","-13.32042721026340181822","0.0000000168491824336931337441","0.000002343440456819486680","9.8521115041620550556"
"ENSG00000164251","F2RL1","ENSG00000164251","2150","-1.09810463097232702268","7.4561747404095690683","-13.28232271631481431484","0.0000000173977174975910802784","0.000002376099202038456003","9.7469032711909129318"
"ENSG00000147676","MAL2","ENSG00000147676","114569","-8.85768635279051252951","3.3205899026799525764","-13.26236368763487227795","0.0000000176927025248206605213","0.000002376099202038456003","9.6190741001617929840"
"ENSG00000116991","SIPA1L2","ENSG00000116991","57568","-5.47150725921065994584","2.7344767190174308347","-13.26190257667489369453","0.0000000176995809869668646272","0.000002376099202038456003","9.9177128705229673500"
"ENSG00000196154","S100A4","ENSG00000196154","6275","1.51029095791778900093","7.0415600698991402950","13.25547055535941787241","0.0000000177958298534935267057","0.000002376099202038456003","9.7412400293547189989"
"ENSG00000169126","ODAD2","ENSG00000169126","55130","-2.23709399590400304092","3.7713141202881490521","-13.20807166835883528222","0.0000000185227648081973575193","0.000002431709898754549716","9.9933713191708086754"
"ENSG00000104267","CA2","ENSG00000104267","760","-2.36668156248136840603","3.9431967195768979906","-13.20464324820115820103","0.0000000185765735225407473467","0.000002431709898754549716","9.9807046405775832199"
"ENSG00000136826","KLF4","ENSG00000136826","9314","-2.24297300643875185955","5.4850202935873246801","-13.15631513409426922578","0.0000000193532939978151437613","0.000002500379036608888361","9.7867516587527241256"
"ENSG00000133083","DCLK1","ENSG00000133083","9201","4.58177091216935838958","3.8620768614298932597","13.14889075646328997493","0.0000000194756905188229753654","0.000002500379036608888361","9.9743995736460249191"
"ENSG00000166073","GPR176","ENSG00000166073","11245","2.54913785834994754964","3.3391415264957431397","13.13487105513400265977","0.0000000197090995578393287707","0.000002506246640916864064","9.9499119647540563705"
"ENSG00000130707","ASS1","ENSG00000130707","445","-1.93251757496628595590","5.7578026657172420855","-13.06474272436154215882","0.0000000209228390883487985780","0.000002611874219016263145","9.6703663862700430798"
"ENSG00000188807","TMEM201","ENSG00000188807","199953","1.79850938647799063475","4.0635111599507984792","13.04643987531792781454","0.0000000212527188741000418142","0.000002611874219016263145","9.7969810114638065102"
"ENSG00000138821","SLC39A8","ENSG00000138821","64116","1.41621125525466684536","5.7403429981677165372","13.04560279224836882861","0.0000000212679395371754434128","0.000002611874219016263145","9.6269674673575700297"
"ENSG00000083307","GRHL2","ENSG00000083307","79977","-6.05864652814309234685","2.1150381424662079155","-13.04262277601945108074","0.0000000213222206315737501263","0.000002611874219016263145","9.5170135877126593726"
"ENSG00000081923","ATP8B1","ENSG00000081923","5205","-1.59052700992182094453","4.2308500079235420444","-12.99962968548195973995","0.0000000221221989359952904813","0.000002685232729030991841","9.7534225655565229829"
"ENSG00000167562","ZNF701","ENSG00000167562","55762","-4.25234357091825376784","0.9207544684986999073","-12.98733033497985545068","0.0000000223569676812867038330","0.000002689281373698558986","9.3640068725179155251"
"ENSG00000172336","POP7","ENSG00000172336","10248","1.18427763735457958205","6.0288656650064176290","12.92799178310836438754","0.0000000235280082619586733299","0.000002804874699229215845","9.4969023715607843172"
"ENSG00000273703","H2BC14","ENSG00000273703","8342","2.43909358261614350738","6.2612541032403008501","12.91171146178219153455","0.0000000238607467931528103882","0.000002807795623036907701","9.4860790355169193333"
"ENSG00000122042","UBL3","ENSG00000122042","5412","-1.62147223803466955516","4.1050731997371912030","-12.90626993095670549394","0.0000000239730902506146998951","0.000002807795623036907701","9.6840603997815009052"
"ENSG00000157483","MYO1E","ENSG00000157483","4643","-1.99146428448583900916","6.4269621003202770382","-12.88116371372080770641","0.0000000244988628832766256974","0.000002825514211173833054","9.4512022255804168935"
"ENSG00000173482","PTPRM","ENSG00000173482","5797","-2.53758096016385970017","3.7039238405428878131","-12.87886562610465190915","0.0000000245476069874299479878","0.000002825514211173833054","9.7198121451489711831"
"ENSG00000111801","BTN3A3","ENSG00000111801","10384","1.79633842430903856169","3.9843960533961979564","12.85613066714714136651","0.0000000250355082978313346756","0.000002857043647800376215","9.6362090937292013137"
"ENSG00000107438","PDLIM1","ENSG00000107438","9124","-1.69994532756463012646","4.3306525791118799518","-12.80925402215767228142","0.0000000260748399796051064592","0.000002931898722786659892","9.5761892314974126350"
"ENSG00000112759","SLC29A1","ENSG00000112759","2030","1.15492153196326352571","6.4518232888913784606","12.80679574695146882846","0.0000000261306132423316758928","0.000002931898722786659892","9.3613980724329479699"
"ENSG00000104413","ESRP1","ENSG00000104413","54845","-2.54310430967824530057","6.6199563056861903121","-12.73166547013605232053","0.0000000278987800057365305305","0.000003104204255304951071","9.3119681039595558758"
"ENSG00000177494","ZBED2","ENSG00000177494","79413","2.03241007035926912749","5.3882140877772952692","12.69929387657210106966","0.0000000287000449578301471064","0.000003166966944437587670","9.3546170136586823673"
"ENSG00000147224","PRPS1","ENSG00000147224","5631","1.43957657868601174300","5.9990136011860242249","12.68136923444151875628","0.0000000291543655320199463570","0.000003190730234291231937","9.2763696152060290956"
"ENSG00000084444","FAM234B","ENSG00000084444","57613","-1.40328292440695090448","4.5888347044685895426","-12.62889352995576608407","0.0000000305295994120322791363","0.000003314074889019959090","9.3748377355058138960"
"ENSG00000130818","ZNF426","ENSG00000130818","79088","-4.49490753202939252731","1.1998528369468202115","-12.60306126303862761517","0.0000000312321441858293978539","0.000003359167367668285550","9.1514874717487355582"
"ENSG00000143850","PLEKHA6","ENSG00000143850","22874","-2.87344954056970847134","3.0361434884127191935","-12.59524401635296442237","0.0000000314481666385961430880","0.000003359167367668285550","9.5042231540070787332"
"ENSG00000111319","SCNN1A","ENSG00000111319","6337","-3.70946748571759732371","4.2582143388909310389","-12.57275990183576830361","0.0000000320785267897120241366","0.000003399305473779642218","9.4419171223928479719"
"ENSG00000102678","FGF9","ENSG00000102678","2254","2.42995944668024232982","2.5272134014074745245","12.52019082948485362294","0.0000000336061515733639292829","0.000003512407196007785804","9.4391372979956020828"
"ENSG00000017483","SLC38A5","ENSG00000017483","92745","1.48246454456708498526","5.5647912783478448162","12.51798416236861299922","0.0000000336719683260183178345","0.000003512407196007785804","9.1578243640250427404"
"ENSG00000049130","KITLG","ENSG00000049130","4254","-1.32859613051593328237","10.2067834820668021933","-12.49646804615045425635","0.0000000343210495124251140368","0.000003525955637247102915","8.9104807054113166487"
"ENSG00000147364","FBXO25","ENSG00000147364","26260","-7.80091633941985485023","0.4292535187053292955","-12.49617424682050526030","0.0000000343300054555215228464","0.000003525955637247102915","8.2952227262706426103"
"ENSG00000187098","MITF","ENSG00000187098","4286","-6.56721096987771346676","-1.3162213167756942056","-12.47802523345674785560","0.0000000348881616500991199345","0.000003540836468922318705","8.1982913847870566570"
"ENSG00000171208","NETO2","ENSG00000171208","81831","1.62135525174309869101","4.9599938456760659378","12.47425696289573870956","0.0000000350052736592080622446","0.000003540836468922318705","9.1782250956242688034"
"ENSG00000111799","COL12A1","ENSG00000111799","1303","1.27859355865276658193","7.8805061928066075794","12.44054451737808086875","0.0000000360720651211712373765","0.000003621309875923897259","8.9571561136717434692"
"ENSG00000007062","PROM1","ENSG00000007062","8842","-1.59884509140362007784","4.5596528970248000334","-12.41477751259166062425","0.0000000369110598739908968162","0.000003677884115205421213","9.1869508703296016705"
"ENSG00000067048","DDX3Y","ENSG00000067048","8653","-7.10734632569107205313","-1.6661191993519082200","-12.37256950815087641615","0.0000000383311933626583867823","0.000003782260447411145526","8.1213005140679115357"
"ENSG00000106688","SLC1A1","ENSG00000106688","6505","1.62146580040726018268","5.0275585549361982984","12.36693688641789279359","0.0000000385251213936425858007","0.000003782260447411145526","9.0707258736663956000"
"ENSG00000006740","ARHGAP44","ENSG00000006740","9912","-4.36462314431668918502","1.1742530493376535095","-12.31386504989283636746","0.0000000404051811401193515762","0.000003937883055349441820","8.9371077172015649381"
"ENSG00000150051","MKX","ENSG00000150051","283078","-1.88074634780942995249","3.6155790400421121689","-12.24667584075847592828","0.0000000429284866858698562189","0.000004153486624853147566","9.1394812990014262510"
"ENSG00000146425","DYNLT1","ENSG00000146425","6993","-1.11482098064532753057","6.3331912452426601945","-12.23143018497499667774","0.0000000435243724066999903392","0.000004180844750893944782","8.8357359339618497529"
"ENSG00000164674","SYTL3","ENSG00000164674","94120","-1.62185781246426508062","6.6766307281418804109","-12.20914450828482067379","0.0000000444115233227669646393","0.000004235590424325603423","8.7996476940125489818"
"ENSG00000003989","SLC7A2","ENSG00000003989","6542","-1.86755344278091151011","4.0435660843531291420","-12.19372590959117097498","0.0000000450367087595258289902","0.000004264752733029708599","9.0457439172590046184"
"ENSG00000067992","PDK3","ENSG00000067992","5165","-1.98476085670226298774","4.0114432284790906280","-12.17635223064089977640","0.0000000457525565956730583309","0.000004302029124404413169","9.0371630971714793645"
"ENSG00000114378","HYAL1","ENSG00000114378","3373","-2.81172144572951010488","2.5426684264568084615","-12.14959024217949412616","0.0000000468793396590755136768","0.000004377153448447386607","9.1079658207981140094"
"ENSG00000131153","GINS2","ENSG00000131153","51659","1.09782133265292625168","6.3844008065164805643","12.11899063836972700869","0.0000000482044782593289698864","0.000004469626345267780689","8.7176588836109925040"
"ENSG00000197619","ZNF615","ENSG00000197619","284370","-6.06646889192341021158","-1.6055721857040829992","-12.10412124845451664612","0.0000000488629372837068584302","0.000004499434059393476083","7.9204760849504189935"
"ENSG00000100077","GRK3","ENSG00000100077","157","-1.26238386282214776202","5.1248407424949293798","-12.08368161387652683914","0.0000000497839346053178779532","0.000004540491498912896803","8.8013030512939351979"
"ENSG00000095739","BAMBI","ENSG00000095739","25805","-3.40941641009065543599","1.5325216961754490885","-12.07918753047185589367","0.0000000499889342675401314981","0.000004540491498912896803","8.9137182190018027228"
