"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000167972","ABCA3","ENSG00000167972","21","0.7810610196178516","4.444682301495277876","6.542933426381439","0.0000461465947136486157","0.016495582473085788","2.4283780008225992475"
"ENSG00000141337","ARSG","ENSG00000141337","22901","0.8027762334847219","4.399703649854043164","6.509380275848030","0.0000482727640905387397","0.016495582473085788","2.3845462855799990365"
"ENSG00000119969","HELLS","ENSG00000119969","3070","-0.7791333625677197","6.557838375284618770","-6.485760233138277","0.0000498323778192580504","0.016495582473085788","2.3659571210140573072"
"ENSG00000189403","HMGB1","ENSG00000189403","3146","-0.9472228526109383","9.175946195957569884","-6.485754321239636","0.0000498327748729289100","0.016495582473085788","2.3565728478469516460"
"ENSG00000134852","CLOCK","ENSG00000134852","9575","-0.6587898366130567","6.700104708136753295","-6.461922809916150","0.0000514612431959565446","0.016495582473085788","2.3326740414888611497"
"ENSG00000185215","TNFAIP2","ENSG00000185215","7127","0.6574850535317873","6.304978855626622192","6.446501442256887","0.0000525453616122701698","0.016495582473085788","2.3125101363245255115"
"ENSG00000134333","LDHA","ENSG00000134333","3939","-0.8828510730388484","9.498574529987124038","-6.443904747512854","0.0000527303041787398523","0.016495582473085788","2.3005295102038338939"
"ENSG00000021300","PLEKHB1","ENSG00000021300","58473","0.8658423735242313","4.328186262781626326","6.396173009828864","0.0000562571132009449627","0.017045596451540034","2.2395705408532364800"
"ENSG00000127415","IDUA","ENSG00000127415","3425","1.2080579282394690","2.897830081302009031","6.384642205108004","0.0000571464718085312271","0.017045596451540034","2.0369711553335312360"
"ENSG00000080824","HSP90AA1","ENSG00000080824","3320","-0.7869901306082046","10.958067932661476718","-6.314959147738676","0.0000628519029406206546","0.018167842553649324","2.1222713938336781325"
"ENSG00000197444","OGDHL","ENSG00000197444","55753","0.7410596376846721","5.395890964403811552","6.283670273156678","0.0000656095545636135516","0.018167842553649324","2.1074240302996258833"
"ENSG00000171298","GAA","ENSG00000171298","2548","0.5918924423536334","7.011520186049256864","6.279856902274441","0.0000659544035234439199","0.018167842553649324","2.0836880500275558603"
"ENSG00000128609","NDUFA5","ENSG00000128609","4698","-0.6308710525208401","6.260711716389753434","-6.273049764809627","0.0000665748167800965366","0.018167842553649324","2.0864537528620825668"
"ENSG00000138182","KIF20B","ENSG00000138182","9585","-0.6532511447270277","6.786924540105617076","-6.225141669598336","0.0000711219524768582072","0.019004378384753818","2.0149713695351723075"
"ENSG00000171320","ESCO2","ENSG00000171320","157570","-0.7976622535149760","5.753441189698179414","-6.166754605553892","0.0000771178064066117206","0.020185979285126571","1.9508303474179307102"
"ENSG00000173692","PSMD1","ENSG00000173692","5707","-0.6471500737662774","8.011093667221393488","-6.130439062796558","0.0000811182698336287126","0.020197046837876237","1.8776771866663288790"
"ENSG00000160469","BRSK1","ENSG00000160469","84446","0.7093847026883404","4.871701321389632078","6.127415762534876","0.0000814611804407466117","0.020197046837876237","1.9027430570414960442"
"ENSG00000185101","ANO9","ENSG00000185101","338440","0.6304426022554930","5.689186965914196037","6.100978726641100","0.0000845266420612491486","0.020197046837876237","1.8580850748417763185"
"ENSG00000116791","CRYZ","ENSG00000116791","1429","-0.9791902108521926","4.977279027423880287","-6.098222974651049","0.0000848532098437863722","0.020197046837876237","1.8630370367318942471"
"ENSG00000140678","ITGAX","ENSG00000140678","3687","1.3842955476465255","2.515355423428082826","6.096705883649939","0.0000850335669144953120","0.020197046837876237","1.6127017779746868342"
"ENSG00000197045","GMFB","ENSG00000197045","2764","-0.6677363790368682","7.040554091251504332","-6.058804647401529","0.0000896750772941354860","0.020569616273672025","1.7842533141013303677"
"ENSG00000168078","PBK","ENSG00000168078","55872","-0.7544877219891868","7.223802716147207370","-6.057737316063388","0.0000898096453551873875","0.020569616273672025","1.7813419825068628199"
"ENSG00000164096","ARLN","ENSG00000164096","401152","-0.8490863527247328","4.676467657614996831","-6.042743662255360","0.0000917230208030335198","0.020605594847481836","1.7857663351945767261"
"ENSG00000166803","PCLAF","ENSG00000166803","9768","-1.2032484073679610","3.086402874622390602","-6.030648141849287","0.0000932983125427963448","0.020605594847481836","1.5919518211325645041"
"ENSG00000108846","ABCC3","ENSG00000108846","8714","1.1469421589096003","5.782200250621541748","6.013975046172424","0.0000955173562405271223","0.020605594847481836","1.7364105563400702437"
"ENSG00000188153","COL4A5","ENSG00000188153","1287","0.8028476022003481","6.598713654933732187","5.999040336987719","0.0000975529631522775281","0.020605594847481836","1.7014874426834758481"
"ENSG00000138780","GSTCD","ENSG00000138780","79807","-0.6354999032182160","5.409523967041374171","-5.988959216627439","0.0000989532031036956857","0.020605594847481836","1.7140152513802986434"
"ENSG00000102265","TIMP1","ENSG00000102265","7076","0.6027386439743401","6.992359758960797755","5.984311161642162","0.0000996060253035922240","0.020605594847481836","1.6773533807851981337"
"ENSG00000221978","CCNL2","ENSG00000221978","81669","0.5315732424838364","7.913497032790078656","5.971355231734115","0.0001014501052592381468","0.020653953175476008","1.6575256889802751914"
"ENSG00000108375","RNF43","ENSG00000108375","54894","-1.1075843765637963","3.207179042307167549","-5.938227786875064","0.0001063332020097502767","0.021309838265266515","1.5160470962143541840"
"ENSG00000151366","NDUFC2","ENSG00000151366","4718","-0.9275341526906624","4.584115161443257591","-5.898207681618850","0.0001125695220566137717","0.021972713104528103","1.5915480011802962679"
"ENSG00000142507","PSMB6","ENSG00000142507","5694","-0.6953728094555114","7.272928106275291960","-5.895116967602950","0.0001130671343286180193","0.021972713104528103","1.5533023236715157722"
"ENSG00000109511","ANXA10","ENSG00000109511","11199","1.2185184543677785","4.500895331759532603","5.823065041171902","0.0001253590092364448782","0.023997830633830479","1.4930882140908314781"
"ENSG00000204634","TBC1D8","ENSG00000204634","11138","0.6285794125594268","7.235523133219317948","5.802345924228751","0.0001291521392399476692","0.024360372616052485","1.4192202201300272435"
"ENSG00000173599","PC","ENSG00000173599","5091","0.6823613245414792","4.918971494784488918","5.775181772634052","0.0001343117675798274934","0.024526745219519912","1.4238798002509431839"
"ENSG00000099783","HNRNPM","ENSG00000099783","4670","-0.9923085767248345","7.471577253918172623","-5.765908314626597","0.0001361231860796384440","0.024526745219519912","1.3690116413681954199"
"ENSG00000135373","EHF","ENSG00000135373","26298","-1.6711087730259342","4.335921277254335848","-5.755516877623133","0.0001381839944532553945","0.024526745219519912","1.3839413827405051549"
"ENSG00000154358","OBSCN","ENSG00000154358","84033","0.7929893534264494","5.139361445659109684","5.739979725712704","0.0001413276090412909621","0.024526745219519912","1.3702628651261630210"
"ENSG00000142798","HSPG2","ENSG00000142798","3339","0.6746909171763544","4.992976362811459623","5.733097494163308","0.0001427443813161827723","0.024526745219519912","1.3638981559612739503"
"ENSG00000105373","NOP53","ENSG00000105373","29997","0.5717575915731041","7.652382735252697188","5.731584360152945","0.0001430579009021490605","0.024526745219519912","1.3172176859946711502"
"ENSG00000178038","ALS2CL","ENSG00000178038","259173","0.8382654983172539","5.780430210696292370","5.728235271510006","0.0001437544427384074926","0.024526745219519912","1.3367848053520487994"
"ENSG00000138131","LOXL4","ENSG00000138131","84171","1.0619069066664872","3.203332804870238082","5.720712038386076","0.0001453323434183309874","0.024526745219519912","1.2909878785849926430"
"ENSG00000166780","BMERB1","ENSG00000166780","89927","0.8077236785591317","5.326315985703497624","5.666556807947070","0.0001572502979711049031","0.025964953301243120","1.2621253025474734599"
"ENSG00000228716","DHFR","ENSG00000228716","1719","-0.9049018966077318","5.938201906823305620","-5.663717652882186","0.0001579031933180230301","0.025964953301243120","1.2511184446378766921"
"ENSG00000181085","MAPK15","ENSG00000181085","225689","0.6687024423866257","4.621603312943190822","5.644495402505410","0.0001624002780957783292","0.026197263335396230","1.2464871724666819475"
"ENSG00000171680","PLEKHG5","ENSG00000171680","57449","0.5610462334489705","6.360889334218614799","5.640295163834894","0.0001634009875901838813","0.026197263335396230","1.1968426812056298658"
"ENSG00000112972","HMGCS1","ENSG00000112972","3157","-0.8295683261299214","6.786881676594131108","-5.598876859170857","0.0001736282875585433275","0.027366560996039804","1.1372491879151596095"
"ENSG00000105419","MEIS3","ENSG00000105419","56917","0.6188789144847773","5.284274785923763318","5.591478790996391","0.0001755257915388653200","0.027366560996039804","1.1565772519246513284"
"ENSG00000083720","OXCT1","ENSG00000083720","5019","-0.6440932251729796","6.276652835944780406","-5.583191988098282","0.0001776775054175526176","0.027366560996039804","1.1247569783930462251"
"ENSG00000173267","SNCG","ENSG00000173267","6623","0.7979584857707112","4.754078641317771137","5.563758030329184","0.0001828346180008053067","0.027366560996039804","1.1307290645842593690"
"ENSG00000172037","LAMB2","ENSG00000172037","3913","0.6694348597117656","7.597901637605055214","5.556533098505201","0.0001847923198250849561","0.027366560996039804","1.0633081086925342262"
"ENSG00000204839","MROH6","ENSG00000204839","642475","0.6196048086978045","5.609181845380066811","5.552770886700865","0.0001858205743767055466","0.027366560996039804","1.0911444212593970349"
"ENSG00000005884","ITGA3","ENSG00000005884","3675","0.7531196518288379","9.995535690682137542","5.543647723606654","0.0001883394227793856518","0.027366560996039804","1.0376477357840165894"
"ENSG00000105696","TMEM59L","ENSG00000105696","25789","0.9504730293630983","3.165830251631560177","5.531223749887244","0.0001918282296633959741","0.027366560996039804","1.0419119096259867874"
"ENSG00000164211","STARD4","ENSG00000164211","134429","-0.5209071901813713","6.947977960129191111","-5.531194468830173","0.0001918365329626384023","0.027366560996039804","1.0331754083729043359"
"ENSG00000221968","FADS3","ENSG00000221968","3995","0.5683577115092815","6.295746765156305713","5.522638303156835","0.0001942792955530425172","0.027366560996039804","1.0272768750166951790"
"ENSG00000118898","PPL","ENSG00000118898","5493","0.7232594500670979","7.645590349778895067","5.522133465416439","0.0001944244561839705973","0.027366560996039804","1.0128735046345713755"
"ENSG00000029993","HMGB3","ENSG00000029993","3149","-0.6423764900848150","7.029152122205462483","-5.505083585003908","0.0001993953952413004605","0.027366560996039804","0.9944434299113238396"
"ENSG00000167005","NUDT21","ENSG00000167005","11051","-0.6555383156720902","6.518724729023706033","-5.502261971264854","0.0002002310092844989385","0.027366560996039804","1.0008547214033205464"
"ENSG00000171206","TRIM8","ENSG00000171206","81603","0.6134904181799357","6.203311237764019381","5.496513401419450","0.0002019449887451857048","0.027366560996039804","0.9913128281171674772"
"ENSG00000186007","LEMD1","ENSG00000186007","93273","0.8292656333372173","3.229180294118906058","5.493999391297366","0.0002026994616110854345","0.027366560996039804","0.9986801931414559519"
"ENSG00000122565","CBX3","ENSG00000122565","11335","-0.5076314748833237","8.720795114702037054","-5.450615931438336","0.0002162027795524097131","0.028885592193116736","0.9057950254976008253"
"ENSG00000170860","LSM3","ENSG00000170860","27258","-0.7309366470808358","5.680596491148494742","-5.435556684758230","0.0002211111892584775060","0.028914251838019028","0.9276225945779321691"
"ENSG00000143977","SNRPG","ENSG00000143977","6637","-0.5779852659580449","6.766272072049052788","-5.431250481597840","0.0002225364475727553183","0.028914251838019028","0.8898556734882427932"
"ENSG00000146143","PRIM2","ENSG00000146143","5558","-0.8118553959269574","5.899204536626025508","-5.429314694203859","0.0002231803315112961309","0.028914251838019028","0.9126059488883822013"
"ENSG00000163535","SGO2","ENSG00000163535","151246","-0.7161440210577146","6.051018658085992818","-5.396360189856080","0.0002344511110089464152","0.029815007446086495","0.8587981567240632330"
"ENSG00000178814","OPLAH","ENSG00000178814","26873","0.5497739001719015","5.623783769153689605","5.395417931132303","0.0002347821419035346884","0.029815007446086495","0.8616845560350157029"
"ENSG00000123416","TUBA1B","ENSG00000123416","10376","-0.8824779233490467","8.767183742904379073","-5.384878879417893","0.0002385187359269133037","0.029992561833319512","0.8071837872977196682"
"ENSG00000144034","TPRKB","ENSG00000144034","51002","-0.6218320738227607","4.992368361318563430","-5.359357715396368","0.0002478316318522166589","0.030272924789941667","0.8381030485135827490"
"ENSG00000011028","MRC2","ENSG00000011028","9902","0.7924895940953052","5.506436417917083936","5.359278808353000","0.0002478610179915755594","0.030272924789941667","0.8119936246569325888"
"ENSG00000128050","PAICS","ENSG00000128050","10606","-0.5863963085318353","7.810588836898328502","-5.347322579793880","0.0002523567783946934493","0.030272924789941667","0.7529507990074462143"
"ENSG00000162344","FGF19","ENSG00000162344","9965","1.1379774391537563","5.024848411353105782","5.347104341423639","0.0002524396410487300224","0.030272924789941667","0.8114060300296710437"
"ENSG00000179046","TRIML2","ENSG00000179046","205860","-0.9188868611300047","3.716321383345844165","-5.340632761458352","0.0002549100169432169140","0.030272924789941667","0.8073686110583935260"
"ENSG00000162009","SSTR5","ENSG00000162009","6755","0.8337127743834487","3.754414001878062290","5.333743480707066","0.0002575680980413394897","0.030307967206222204","0.8106380384970846009"
"ENSG00000119669","IRF2BPL","ENSG00000119669","64207","0.6339005194056222","6.451329389306372342","5.321322354245912","0.0002624352321387402954","0.030320599731210596","0.7256128896978726317"
"ENSG00000136824","SMC2","ENSG00000136824","10592","-0.7059555280528675","5.807681448267273616","-5.302659856994796","0.0002699325948062160168","0.030320599731210596","0.7280400815507732659"
"ENSG00000142303","ADAMTS10","ENSG00000142303","81794","0.8868415450643621","3.421751081838085184","5.299829903648639","0.0002710892100293119415","0.030320599731210596","0.7515116722958712359"
"ENSG00000142156","COL6A1","ENSG00000142156","1291","0.6857614445129450","6.746761003226500186","5.298140319122687","0.0002717822602008807876","0.030320599731210596","0.6850663328606980684"
"ENSG00000172115","CYCS","ENSG00000172115","54205","-0.7844420855888723","7.506793228873576140","-5.280014840102744","0.0002793366732920975139","0.030320599731210596","0.6543113554394377473"
"ENSG00000165487","MICU2","ENSG00000165487","221154","-0.5321571883596317","6.349741063505696559","-5.273789705696897","0.0002819824052651673566","0.030320599731210596","0.6659583072249235514"
"ENSG00000132541","RIDA","ENSG00000132541","10247","-0.5620851284583352","5.212214710963604780","-5.257627856636080","0.0002889763381822595188","0.030320599731210596","0.6814296834793420743"
"ENSG00000112419","PHACTR2","ENSG00000112419","9749","-0.5500330935432212","5.977246604620447101","-5.252011914889144","0.0002914495321507450131","0.030320599731210596","0.6452779818773226594"
"ENSG00000132635","PCED1A","ENSG00000132635","64773","0.6324267101267349","5.259277861895673034","5.251909184938917","0.0002914949819828484409","0.030320599731210596","0.6630464902689467976"
"ENSG00000182628","SKA2","ENSG00000182628","348235","-0.6371797682089326","6.582620631873979278","-5.243796013377541","0.0002951082902224154165","0.030320599731210596","0.6153294785490261987"
"ENSG00000072182","ASIC4","ENSG00000072182","55515","1.2671566836925507","1.659057079880957630","5.237703672657040","0.0002978528451912726351","0.030320599731210596","0.3811712406944609555"
"ENSG00000083307","GRHL2","ENSG00000083307","79977","-0.8529261120954663","4.780711635090031386","-5.228344976910263","0.0003021217839950241500","0.030320599731210596","0.6565471727330187690"
"ENSG00000114346","ECT2","ENSG00000114346","1894","-0.5573659895606866","8.084580841348143920","-5.222033135810368","0.0003050375529830216511","0.030320599731210596","0.5635511375877753082"
"ENSG00000145375","AFG2A","ENSG00000145375","166378","-0.5640053949927850","6.236361371989101343","-5.219235199346552","0.0003063396078112743293","0.030320599731210596","0.5879970254582449485"
"ENSG00000128342","LIF","ENSG00000128342","3976","0.7593702826682884","6.694877283918795108","5.215200430098726","0.0003082276358467073195","0.030320599731210596","0.5607657717745668791"
"ENSG00000105971","CAV2","ENSG00000105971","858","-0.5121074749042727","8.029294661081102902","-5.213385646378397","0.0003090808683042726556","0.030320599731210596","0.5505604785795048528"
"ENSG00000204899","MZT1","ENSG00000204899","440145","-0.6319734372228867","5.487320232239323303","-5.211283552460748","0.0003100723162270476894","0.030320599731210596","0.6033182350608923272"
"ENSG00000154217","PITPNC1","ENSG00000154217","26207","0.7774228879281164","6.245756270055511372","5.206181362130831","0.0003124928189700397225","0.030320599731210596","0.5576413251835621310"
"ENSG00000197747","S100A10","ENSG00000197747","6281","-0.7889180891642011","6.748610399160455131","-5.204622236683306","0.0003132364694351716101","0.030320599731210596","0.5535558584328255094"
"ENSG00000144381","HSPD1","ENSG00000144381","3329","-0.5516937369488826","10.740623271040318443","-5.199428739262737","0.0003157271711270193148","0.030320599731210596","0.5181154011563045003"
"ENSG00000133315","MACROD1","ENSG00000133315","28992","0.6707495692585059","5.303814426743448607","5.198757006645949","0.0003160508530236005517","0.030320599731210596","0.5821732789068727598"
"ENSG00000182732","RGS6","ENSG00000182732","9628","0.8631246070929217","3.326321650253155848","5.194592480100169","0.0003180654522637521900","0.030320599731210596","0.6018883883430987680"
"ENSG00000099875","MKNK2","ENSG00000099875","2872","0.6849652182933861","7.756523508332482386","5.193708446085466","0.0003184948565691564284","0.030320599731210596","0.5219705783225352391"
"ENSG00000185189","NRBP2","ENSG00000185189","340371","0.6763701631748695","4.779736552493952573","5.192274343469633","0.0003191927561793810909","0.030320599731210596","0.5935462241337230438"
"ENSG00000112414","ADGRG6","ENSG00000112414","57211","0.6346747297412660","7.704767406753986414","5.187550040102381","0.0003215033185283518624","0.030320599731210596","0.5125210230161361125"
"ENSG00000128218","VPREB3","ENSG00000128218","29802","1.7212089617375079","0.189435649211766283","5.167553928608752","0.0003314813557295192528","0.030889103735621839","-0.3047240021164103752"
"ENSG00000259803","SLC22A31","ENSG00000259803","146429","0.8466065935565767","5.461810482962068392","5.164678312974554","0.0003329430913139491731","0.030889103735621839","0.5243227497443303520"
"ENSG00000101888","NXT2","ENSG00000101888","55916","-0.7026631237932195","4.152966953248959925","-5.159311299779945","0.0003356895781185076193","0.030889103735621839","0.5659125543417884430"
"ENSG00000140859","KIFC3","ENSG00000140859","3801","0.5529652225463710","5.763736226144684061","5.156447890563224","0.0003371647062986946465","0.030889103735621839","0.5004482641848211344"
"ENSG00000111716","LDHB","ENSG00000111716","3945","-0.6646838790408154","6.965977637902526887","-5.143611869088793","0.0003438623783894146995","0.030942595719139127","0.4548351915592609984"
"ENSG00000146918","NCAPG2","ENSG00000146918","54892","-0.6001846629070657","6.990978820579979214","-5.142922017023445","0.0003442263071433688377","0.030942595719139127","0.4527455981656443029"
"ENSG00000185130","H2BC13","ENSG00000185130","8340","-1.1238025416636059","4.241247090693874178","-5.141484345325130","0.0003449860586181892211","0.030942595719139127","0.5404152520390823611"
"ENSG00000083937","CHMP2B","ENSG00000083937","25978","-0.5354695840461421","6.337214730417983333","-5.132707737419205","0.0003496628762773875527","0.030995246709519086","0.4536831216464776162"
"ENSG00000174842","GLMN","ENSG00000174842","11146","-0.6909868697344193","4.335060127080120118","-5.122738387385580","0.0003550569583850836657","0.030995246709519086","0.5116359313421243726"
"ENSG00000186417","GLDN","ENSG00000186417","342035","0.8201273865496224","3.495641645858431179","5.121569567345009","0.0003556951229030821905","0.030995246709519086","0.5068912781472203477"
"ENSG00000198056","PRIM1","ENSG00000198056","5557","-0.9110341782387215","5.088191588448262692","-5.119308244933364","0.0003569332384557383697","0.030995246709519086","0.4860470232716611605"
"ENSG00000129084","PSMA1","ENSG00000129084","5682","-0.6490980309582293","5.481465572189125446","-5.106519352307125","0.0003640219292162069804","0.030995246709519086","0.4470511779366797001"
"ENSG00000051341","POLQ","ENSG00000051341","10721","-0.5044332970204941","6.089856793688632308","-5.105986326394798","0.0003643205985474954299","0.030995246709519086","0.4210940398334095391"
"ENSG00000101868","POLA1","ENSG00000101868","5422","-0.7557273660414117","6.061924984650924664","-5.099318857134138","0.0003680785954351846467","0.030995246709519086","0.4149026282270202870"
"ENSG00000173898","SPTBN2","ENSG00000173898","6712","0.5402800938811474","5.793087117308233225","5.096500888752715","0.0003696792260557262575","0.030995246709519086","0.4085057905806488421"
"ENSG00000100567","PSMA3","ENSG00000100567","5684","-0.5162481379990629","7.030113132863959891","-5.095555961096507","0.0003702176037590771264","0.030995246709519086","0.3789707209501154139"
"ENSG00000182481","KPNA2","ENSG00000182481","3838","-0.5425315927746670","8.773652968150392084","-5.092711615995899","0.0003718432070523136190","0.030995246709519086","0.3657329446309329768"
"ENSG00000052802","MSMO1","ENSG00000052802","6307","-0.5777239040256106","6.837622408535490415","-5.087966132494123","0.0003745722158097192071","0.030995246709519086","0.3717064915540237990"
"ENSG00000148690","FRA10AC1","ENSG00000148690","118924","-0.5549429385183364","5.012239040224941711","-5.064786974098080","0.0003882104397034562065","0.031011185107241164","0.4031457083172469424"
"ENSG00000075188","NUP37","ENSG00000075188","79023","-0.7171716440745275","5.884976145527955005","-5.064456353797949","0.0003884087356948792832","0.031011185107241164","0.3677113302646084492"
"ENSG00000142173","COL6A2","ENSG00000142173","1292","0.6013274852128330","7.456865003411853543","5.062034436609602","0.0003898646047755926895","0.031011185107241164","0.3205705243463166099"
"ENSG00000197261","C6orf141","ENSG00000197261","135398","0.5797452226171753","4.718833261472067164","5.055968115601565","0.0003935366465560544581","0.031011185107241164","0.3940166545951093724"
"ENSG00000198830","HMGN2","ENSG00000198830","3151","-0.6789307098634856","7.396067525021693179","-5.055929978315348","0.0003935598472485172519","0.031011185107241164","0.3138152047645403897"
"ENSG00000178685","PARP10","ENSG00000178685","84875","0.8583089551327014","2.974226811989778785","5.054515998385905","0.0003944210610366600438","0.031011185107241164","0.3863567238183298613"
"ENSG00000146263","MMS22L","ENSG00000146263","253714","-0.5770616864814864","5.844380539779390205","-5.049787008829960","0.0003973158858843023572","0.031011185107241164","0.3453305624469011903"
"ENSG00000112742","TTK","ENSG00000112742","7272","-0.5606730733602072","6.929745284866989152","-5.046297433094231","0.0003994664400696550468","0.031011185107241164","0.3056382704341178425"
"ENSG00000232112","TMA7","ENSG00000232112","51372","-0.8681570099393738","5.880883753363096211","-5.044856302126622","0.0004003581746581767742","0.031011185107241164","0.3401891492014970098"
"ENSG00000188483","IER5L","ENSG00000188483","389792","1.0532971726980076","6.028963712224374660","5.044354732610371","0.0004006690274235812912","0.031011185107241164","0.3177555724403502424"
"ENSG00000139343","SNRPF","ENSG00000139343","6636","-0.6139398728945782","6.155845791936506828","-5.042406258943634","0.0004018790417974465860","0.031011185107241164","0.3232158831171725311"
