"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000028247","ENSMUSG00000028247","Coq3","ENSMUSG00000028247","230027","protein_coding",32490,1.942660583,3.58563134625,8.94942133328448,2.58688112453939e-05,0.00358714182602796,3.22244468075627
"ENSMUSG00000033981","ENSMUSG00000033981","Gria2","ENSMUSG00000033981","14800","protein_coding",121386,1.91441044075,3.230697763375,8.91796105780421,2.65181340655404e-05,0.00364953327771166,3.19782628227932
"ENSMUSG00000020185","ENSMUSG00000020185","E2f7","ENSMUSG00000020185","52679","protein_coding",41946,-2.2062622025,3.47672543025,-8.85302790926007,2.79168489881389e-05,0.00378887108228685,3.14673048340383
"ENSMUSG00000040181","ENSMUSG00000040181","Fmo1","ENSMUSG00000040181","14261","protein_coding",37050,-0.953595127500002,11.91905528375,-8.851777612966,2.79445802069889e-05,0.00378887108228685,3.14574285245877
"ENSMUSG00000022394","ENSMUSG00000022394","L3mbtl2","ENSMUSG00000022394","214669","protein_coding",24427,2.30116813625,3.741078657125,8.82640431935626,2.85140711837142e-05,0.00383765852166695,3.12566908472522
"ENSMUSG00000042104","ENSMUSG00000042104","Uggt2","ENSMUSG00000042104","66435","protein_coding",114392,2.127298757,3.0765350855,8.81317511347107,2.8816139991475e-05,0.00384525583153707,3.11517951046443
"ENSMUSG00000014609","ENSMUSG00000014609","Chrne","ENSMUSG00000014609","11448","protein_coding",4334,0.915817290249999,6.058864078625,8.80363845696117,2.90361175438412e-05,0.00384525583153707,3.1076078021684
"ENSMUSG00000058620","ENSMUSG00000058620","Adra2b","ENSMUSG00000058620","11552","protein_coding",4014,-1.5221736335,2.9134235615,-8.79655386503204,2.92007517801384e-05,0.00384525583153707,3.10197750198642
"ENSMUSG00000070999","ENSMUSG00000070999","Ccin","ENSMUSG00000070999","442829","protein_coding",1941,1.560214362,8.377422663,8.74008616928485,3.05509731021967e-05,0.00399432151187577,3.05693515558381
"ENSMUSG00000026817","ENSMUSG00000026817","Ak1","ENSMUSG00000026817","11636","protein_coding",13301,-2.2576124775,3.62902400725,-8.70550124061945,3.14123970927883e-05,0.00405435272567917,3.02920148001219
"ENSMUSG00000021822","ENSMUSG00000021822","Plau","ENSMUSG00000021822","18792","protein_coding",6726,-1.85245286575,2.991350258625,-8.70389225383141,3.14531297555967e-05,0.00405435272567917,3.02790851112522
"ENSMUSG00000001021","ENSMUSG00000001021","S100a3","ENSMUSG00000001021","20197","protein_coding",18044,-1.40730180875,3.066543942875,-8.67251794745649,3.22593291875142e-05,0.00412919413600181,3.00264784431066
"ENSMUSG00000026121","ENSMUSG00000026121","Sema4c","ENSMUSG00000026121","20353","protein_coding",9711,1.15724453325,6.564507183875,8.64822256028556,3.28995286079968e-05,0.00418189563639425,2.98302307992291
"ENSMUSG00000095143","ENSMUSG00000095143","Hsd3b4","ENSMUSG00000095143","15495","protein_coding",11444,6.29937865775,8.451269629125,8.6256464600036,3.35071925449417e-05,0.00422442606053411,2.9647371154471
"ENSMUSG00000040660","ENSMUSG00000040660","Cyp2b9","ENSMUSG00000040660","13094","protein_coding",37251,-5.40722630875,5.715852867375,-8.61707715332777,3.37411267816718e-05,0.00422442606053411,2.95778359566656
"ENSMUSG00000035270","ENSMUSG00000035270","Impg2","ENSMUSG00000035270","224224","protein_coding",69444,-0.634042027,6.0173686835,-8.61033383382781,3.39264986286338e-05,0.00422442606053411,2.95230686471472
"ENSMUSG00000044646","ENSMUSG00000044646","Zbtb7c","ENSMUSG00000044646","207259","protein_coding",328387,1.2426378485,9.365869696,8.6019469397979,3.41586440644212e-05,0.0042245933848322,2.94548924174834
"ENSMUSG00000030207","ENSMUSG00000030207","Fam234b","ENSMUSG00000030207","74525","protein_coding",46979,-1.5461898655,6.74147272475,-8.5916230097281,3.44468503142528e-05,0.00422568211519033,2.93708783339904
"ENSMUSG00000041272","ENSMUSG00000041272","Tox","ENSMUSG00000041272","252838","protein_coding",305205,-1.6047958305,4.15834495325,-8.58514188861418,3.46291694317389e-05,0.00422568211519033,2.93180843911667
"ENSMUSG00000064247","ENSMUSG00000064247","Plcxd1","ENSMUSG00000064247","403178","protein_coding",5985,-2.40089677425,3.345510972625,-8.57644778922017,3.48754396246938e-05,0.0042275499794066,2.92472010434894
"ENSMUSG00000036062","ENSMUSG00000036062","Phf24","ENSMUSG00000036062","230085","protein_coding",28093,1.38206243425,5.791272381625,8.56300420112646,3.52601121988048e-05,0.00424605982688765,2.91374527872587
"ENSMUSG00000058298","ENSMUSG00000058298","Mcm9","ENSMUSG00000058298","71567","protein_coding",94125,-0.86984598825,6.696773857875,-8.5446805663467,3.57920901088079e-05,0.00428195044020667,2.89875871432396
"ENSMUSG00000028280","ENSMUSG00000028280","Gabrr1","ENSMUSG00000028280","14408","protein_coding",31068,1.601777939,6.58586450425,8.52831871088773,3.62747115915405e-05,0.00428414605750756,2.88534942617495
"ENSMUSG00000005836","ENSMUSG00000005836","Gata6","ENSMUSG00000005836","14465","protein_coding",33572,-2.0256051935,3.1566799065,-8.5281894493921,3.62785532623291e-05,0.00428414605750756,2.8852433880226
"ENSMUSG00000041556","ENSMUSG00000041556","Fbxo2","ENSMUSG00000041556","230904","protein_coding",5804,1.03325234,13.89091746,8.50701582400491,3.69140251253059e-05,0.00431258629162166,2.86785213232013
"ENSMUSG00000046345","ENSMUSG00000046345","Smco1","ENSMUSG00000046345","69576","protein_coding",3314,1.2976670985,3.13329688775,8.50449175807277,3.69906057574628e-05,0.00431258629162166,2.86577607134452
"ENSMUSG00000039753","ENSMUSG00000039753","Fbxl5","ENSMUSG00000039753","242960","protein_coding",77024,-0.847994914499998,6.8756382555,-8.47138224512388,3.80117891202755e-05,0.00440359359530078,2.83848622902541
"ENSMUSG00000036327","ENSMUSG00000036327","Qsox2","ENSMUSG00000036327","227638","protein_coding",28889,-1.596899509,3.034138952,-8.46197150947802,3.83077691950262e-05,0.00440997111538213,2.83071022829854
"ENSMUSG00000001741","ENSMUSG00000001741","Il16","ENSMUSG00000001741","16170","protein_coding",102902,1.4863243605,6.08426294475,8.43989449832076,3.90122924683042e-05,0.00444188841241168,2.81243440244993
"ENSMUSG00000057770","ENSMUSG00000057770","Or52n2c","ENSMUSG00000057770","259061","protein_coding",5767,1.390596992,6.15159171725,8.43809453665339,3.90703690121438e-05,0.00444188841241168,2.81094226194576
"ENSMUSG00000025188","ENSMUSG00000025188","Hps1","ENSMUSG00000025188","192236","protein_coding",24874,-1.9788621235,3.52969135675,-8.42498272604367,3.94963573726491e-05,0.00445377297057014,2.8000632310356
"ENSMUSG00000046994","ENSMUSG00000046994","Mars2","ENSMUSG00000046994","212679","protein_coding",11294,-2.187102831,3.6307085965,-8.41994067772782,3.96615490714015e-05,0.00445377297057014,2.7958753098133
"ENSMUSG00000028833","ENSMUSG00000028833","Ncdn","ENSMUSG00000028833","26562","protein_coding",9689,-1.84033263775,2.970094241125,-8.40762897676787,4.00681723564138e-05,0.00447199894397438,2.78563876720541
"ENSMUSG00000026691","ENSMUSG00000026691","Fmo3","ENSMUSG00000026691","14262","protein_coding",30729,-7.732045063,9.4336300985,-8.39425242537852,4.05152587871789e-05,0.00449449270812438,2.77450001708952
"ENSMUSG00000048997","ENSMUSG00000048997","Atxn7l2","ENSMUSG00000048997","72522","protein_coding",8713,0.81501790325,9.461916660375,8.36152294672258,4.16328985900945e-05,0.00459065407104271,2.74717177230546
"ENSMUSG00000018008","ENSMUSG00000018008","Cyth4","ENSMUSG00000018008","72318","protein_coding",24973,1.0505693725,10.82376114625,8.33292603476009,4.2637698668495e-05,0.00465660829830791,2.72320757710043
"ENSMUSG00000042520","ENSMUSG00000042520","Ubap2l","ENSMUSG00000042520","74383","protein_coding",52489,-1.57567549225,2.889152607625,-8.33006109085053,4.27398488918121e-05,0.00465660829830791,2.72080229358739
"ENSMUSG00000010803","ENSMUSG00000010803","Gabra1","ENSMUSG00000010803","14394","protein_coding",51992,1.6905160205,3.190071207,8.28582539471991,4.43523300025073e-05,0.00480369851104079,2.68356036078095
"ENSMUSG00000048696","ENSMUSG00000048696","Mex3d","ENSMUSG00000048696","237400","protein_coding",7305,-1.0903014965,2.4875598975,-8.27840193991294,4.46295405362663e-05,0.0048052888822107,2.67729145872838
"ENSMUSG00000027849","ENSMUSG00000027849","Syt6","ENSMUSG00000027849","54524","protein_coding",70339,2.50827532575,3.370815097625,8.25904984873328,4.53613493641738e-05,0.00485552127930899,2.6609232351411
"ENSMUSG00000013367","ENSMUSG00000013367","Iglon5","ENSMUSG00000013367","210094","protein_coding",17172,-1.33140900775,3.052902904625,-8.22981374502008,4.64925109018201e-05,0.00490002087653262,2.63612373942174
"ENSMUSG00000073947","ENSMUSG00000073947","Or51ah3","ENSMUSG00000073947","259084","protein_coding",7720,-1.61481774675,3.402731192375,-8.22753162515983,4.65821258373207e-05,0.00490002087653262,2.63418431587191
"ENSMUSG00000027452","ENSMUSG00000027452","Acss1","ENSMUSG00000027452","68738","protein_coding",50396,0.973252892750001,5.289585866875,8.22742610253812,4.6586274198713e-05,0.00490002087653262,2.63409462644453
"ENSMUSG00000068394","ENSMUSG00000068394","Cep152","ENSMUSG00000068394","99100","protein_coding",62026,-0.776599926250001,5.950922281375,-8.20807938715389,4.73538693301565e-05,0.00490002087653262,2.61763181862666
"ENSMUSG00000034783","ENSMUSG00000034783","Cd207","ENSMUSG00000034783","246278","protein_coding",6643,2.39225071175,4.944152406625,8.20423997394674,4.7507876523138e-05,0.00490002087653262,2.61436023042852
"ENSMUSG00000044518","ENSMUSG00000044518","Foxe3","ENSMUSG00000044518","30923","protein_coding",867,-1.64180829475,3.558842172875,-8.20179904592824,4.76060785736348e-05,0.00490002087653262,2.61227952519107
"ENSMUSG00000068742","ENSMUSG00000068742","Cry2","ENSMUSG00000068742","12953","protein_coding",30398,-1.721193521,3.39399026275,-8.19681613394183,4.78072535859018e-05,0.00490002087653262,2.60803010078236
"ENSMUSG00000070979","ENSMUSG00000070979","Actl7a","ENSMUSG00000070979","11470","protein_coding",1513,-1.7523856375,3.0587994075,-8.17768768127042,4.85884013126482e-05,0.00490002087653262,2.59169400306974
"ENSMUSG00000031767","ENSMUSG00000031767","Nudt7","ENSMUSG00000031767","67528","protein_coding",21183,2.36846587175,10.796522404125,8.17752435931584,4.85951320277891e-05,0.00490002087653262,2.5915543628989
"ENSMUSG00000074825","ENSMUSG00000074825","Itpripl1","ENSMUSG00000074825","73338","protein_coding",4671,-1.62054456525,3.113624288875,-8.17604346000248,4.86562094546376e-05,0.00490002087653262,2.59028807125904
"ENSMUSG00000028307","ENSMUSG00000028307","Aldob","ENSMUSG00000028307","230163","protein_coding",13552,0.946363127500003,13.20279202875,8.1684214230287,4.89719293127222e-05,0.00490002087653262,2.58376707329557
"ENSMUSG00000020183","ENSMUSG00000020183","Cpm","ENSMUSG00000020183","70574","protein_coding",57853,-1.7936131085,7.4071720655,-8.16799883391507,4.89895006777464e-05,0.00490002087653262,2.58340535637798
"ENSMUSG00000021759","ENSMUSG00000021759","Plpp1","ENSMUSG00000021759","19012","protein_coding",67103,-1.18531201,7.768420266,-8.13660456258051,5.03148085106791e-05,0.00497504979173794,2.55648242774846
"ENSMUSG00000024427","ENSMUSG00000024427","Spry4","ENSMUSG00000024427","24066","protein_coding",15169,2.5281352935,3.78416239225,8.12940854257597,5.06242038703373e-05,0.00497504979173794,2.55029713292103
"ENSMUSG00000049265","ENSMUSG00000049265","Kcnk3","ENSMUSG00000049265","16527","protein_coding",37102,-1.61386580775,4.046795832875,-8.12565452198786,5.0786452923385e-05,0.00497504979173794,2.54706828528644
"ENSMUSG00000030131","ENSMUSG00000030131","Mug2","ENSMUSG00000030131","17837","protein_coding",79205,0.870437204999998,13.3514743725,8.12472236587901,5.0826830805015e-05,0.00497504979173794,2.54626631067247
"ENSMUSG00000038330","ENSMUSG00000038330","Pramel32","ENSMUSG00000038330","381590","protein_coding",7092,-1.61342111425,2.813787335625,-8.1144798015959,5.12728756038629e-05,0.00499201444177184,2.53744832357857
"ENSMUSG00000038797","ENSMUSG00000038797","Zscan2","ENSMUSG00000038797","22691","protein_coding",15618,-1.5535733125,2.98947000175,-8.10477759235853,5.16994272832594e-05,0.00500691173012053,2.52908561606178
"ENSMUSG00000038079","ENSMUSG00000038079","Tmem237","ENSMUSG00000038079","381259","protein_coding",19819,-0.989797031749999,6.931580644375,-8.09684558472726,5.20511008645654e-05,0.00501443868539477,2.52224153210736
"ENSMUSG00000044429","ENSMUSG00000044429","Cryga","ENSMUSG00000044429","12964","protein_coding",2985,-1.551427758,3.20521493675,-8.0845550398614,5.26013078006337e-05,0.00501806927265258,2.51162393084526
"ENSMUSG00000042734","ENSMUSG00000042734","Ttc9","ENSMUSG00000042734","69480","protein_coding",36309,1.88451524825,3.347482229125,8.08376071070746,5.26370902725795e-05,0.00501806927265258,2.51093718782061
"ENSMUSG00000032109","ENSMUSG00000032109","Nlrx1","ENSMUSG00000032109","270151","protein_coding",15883,-1.7395712015,2.94031855775,-8.07257091385173,5.31440633289357e-05,0.00503156381677724,2.50125605636889
"ENSMUSG00000047037","ENSMUSG00000047037","Nipa1","ENSMUSG00000047037","233280","protein_coding",42388,-0.9948560755,6.3821428435,-8.06821797517679,5.33427531315989e-05,0.00503156381677724,2.49748651310488
"ENSMUSG00000051687","ENSMUSG00000051687","Vmn1r73","ENSMUSG00000051687","171237","protein_coding",31816,1.802608996,3.014508769,8.06253707094964,5.36033077071439e-05,0.00503156381677724,2.4925640391502
"ENSMUSG00000063108","ENSMUSG00000063108","Zfp26","ENSMUSG00000063108","22688","protein_coding",31714,-1.3384954275,6.9786375025,-8.04243414333171,5.4536814526085e-05,0.00509307067900744,2.4751181490597
"ENSMUSG00000019947","ENSMUSG00000019947","Arid5b","ENSMUSG00000019947","71371","protein_coding",186221,1.3160176515,7.6283105895,8.02801647942612,5.52175053326503e-05,0.00510785906661356,2.46258029739724
"ENSMUSG00000032244","ENSMUSG00000032244","Fem1b","ENSMUSG00000032244","14155","protein_coding",20114,-1.33113817425,6.980022321625,-8.02726417277911,5.52532831725024e-05,0.00510785906661356,2.4619254858893
"ENSMUSG00000048697","ENSMUSG00000048697","Vmn1r26","ENSMUSG00000048697","171190","protein_coding",10226,2.0161501305,3.23860136925,7.98170614001711,5.74689709943611e-05,0.00527599165025631,2.42216165856165
"ENSMUSG00000021018","ENSMUSG00000021018","Polr2h","ENSMUSG00000021018","245841","protein_coding",4603,-0.771604052999999,6.6415305145,-7.97810079319597,5.76485101645139e-05,0.00527599165025631,2.41900559492343
"ENSMUSG00000029178","ENSMUSG00000029178","Klf3","ENSMUSG00000029178","16599","protein_coding",29514,-1.68735027325,9.601901785125,-7.97124877832256,5.79914568695145e-05,0.00528097326636614,2.41300369704629
"ENSMUSG00000060802","ENSMUSG00000060802","B2m","ENSMUSG00000060802","12010","protein_coding",5398,0.838272409999997,13.0180797,7.9559321290653,5.87663355295818e-05,0.00531389356206016,2.39956955167707
"ENSMUSG00000046408","ENSMUSG00000046408","1700067K01Rik","ENSMUSG00000046408","73453","protein_coding",3269,-0.90693591325,2.411414572375,-7.95265573708141,5.89335879096489e-05,0.00531389356206016,2.39669264850408
"ENSMUSG00000015647","ENSMUSG00000015647","Lama5","ENSMUSG00000015647","16776","protein_coding",49487,-1.15180880375,6.591255627875,-7.9272313058031,6.02496711717988e-05,0.00540593128004219,2.37432980525591
"ENSMUSG00000038528","ENSMUSG00000038528","Mfsd4b5","ENSMUSG00000038528","215928","protein_coding",28611,-1.71701606425,3.125560313625,-7.92013487291873,6.06228521780177e-05,0.00541288139642164,2.36807575161532
"ENSMUSG00000028850","ENSMUSG00000028850","Gpatch3","ENSMUSG00000028850","242691","protein_coding",9499,-0.69409715025,7.036319094875,-7.90171442350635,6.16036381044447e-05,0.00546284675051204,2.35181704883359
"ENSMUSG00000025162","ENSMUSG00000025162","Csnk1d","ENSMUSG00000025162","104318","protein_coding",32341,-0.740155913000001,8.53367126175,-7.89844888056143,6.17793530024034e-05,0.00546284675051204,2.34893098746839
"ENSMUSG00000005871","ENSMUSG00000005871","Apc","ENSMUSG00000005871","11789","protein_coding",101629,0.964748596000001,6.41115412225,7.88531340334394,6.24918339994433e-05,0.00548706811509164,2.33731053027538
"ENSMUSG00000041263","ENSMUSG00000041263","Rusc1","ENSMUSG00000041263","72296","protein_coding",9331,0.86231441775,7.484988079375,7.88236857140066,6.26528210256857e-05,0.00548706811509164,2.33470283567618
"ENSMUSG00000018554","ENSMUSG00000018554","Ybx2","ENSMUSG00000018554","53422","protein_coding",5810,0.843360792499999,6.76503008125,7.87668444313975,6.29648705582284e-05,0.00548813805094197,2.32966684486518
"ENSMUSG00000041679","ENSMUSG00000041679","Fbxl9","ENSMUSG00000041679","234684","protein_coding",14014,-1.4215847315,4.5014074905,-7.8676919040339,6.34620983026587e-05,0.00550526183569604,2.32169266718555
"ENSMUSG00000034613","ENSMUSG00000034613","Ppm1h","ENSMUSG00000034613","319468","protein_coding",267034,0.955678244500001,2.46788478775,7.85975261721955,6.3904735244611e-05,0.00551751072602528,2.31464530734655
"ENSMUSG00000035953","ENSMUSG00000035953","Pip4p1","ENSMUSG00000035953","219024","protein_coding",4789,-0.709151358750001,7.373979434875,-7.84392978258856,6.4797222910644e-05,0.0055683021979175,2.3005800084583
"ENSMUSG00000045045","ENSMUSG00000045045","Lrfn4","ENSMUSG00000045045","225875","protein_coding",3883,-1.40765431425,3.073069024875,-7.82893463732659,6.56558887698092e-05,0.00559663315546998,2.28722576243317
"ENSMUSG00000054499","ENSMUSG00000054499","Dedd2","ENSMUSG00000054499","67379","protein_coding",20701,-0.934894858750001,6.430264834875,-7.82750483394584,6.57384248484509e-05,0.00559663315546998,2.28595116326294
"ENSMUSG00000025946","ENSMUSG00000025946","Pth2r","ENSMUSG00000025946","213527","protein_coding",107189,1.60026467,3.1150663365,7.81793376860596,6.62939121391873e-05,0.00560110674906268,2.2774133861791
"ENSMUSG00000056608","ENSMUSG00000056608","Chd9","ENSMUSG00000056608","109151","protein_coding",226165,0.958929702999999,6.18913910025,7.81401032156134,6.65231350449723e-05,0.00560110674906268,2.27391067232395
"ENSMUSG00000060131","ENSMUSG00000060131","Atp8b4","ENSMUSG00000060131","241633","protein_coding",179702,1.830994325,3.11967185875,7.81084031559147,6.67089855384432e-05,0.00560110674906268,2.27107939640545
