"statistic","source","condition","score","p_value"
"ora","FOXA1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXA2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXD3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXF2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXL2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXM1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXO1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXO3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXO4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXP2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXP3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","FOXQ1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GABPA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GATA1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GATA2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GATA3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GATA4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GATA6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GFI1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GLI1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GLI2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","GTF3A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HDAC1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HDAC11","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HDAC2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HDAC3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HDAC4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HDAC5","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HDAC7","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HDAC9","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HDGF","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HES1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HEY1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HIC1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HIF1A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HIPK2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HIVEP2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HMGA1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HMGA2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HNF1A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HNF4A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HOXA1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HOXA10","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HOXA7","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HOXA9","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HOXB7","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HOXD3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HSF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","HSF2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","IFI16","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","IKBKB","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ILF3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ING1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ING4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","IRF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","IRF2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","IRF3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","IRF4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","IRF7","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","IRF8","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","IRF9","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","JUN","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","JUNB","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","JUND","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","KAT2B","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","KAT5","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","KDM4B","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","KLF10","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","KLF2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","KLF4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","KLF5","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","KLF6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","KLF8","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","LEF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","LMO2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","LMO4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","LMX1B","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MAF","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MAX","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MAZ","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MBD1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MBD2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MECP2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MED1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MEF2A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MEF2C","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MEF2D","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MEN1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MITF","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MSC","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MSX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MSX2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MTA1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MTF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MYB","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MYBL2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MYC","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MYCN","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","MZF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NANOG","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NCOA3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NCOR1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NCOR2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFATC1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFATC2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFE2L2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFIC","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFIL3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFKB1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFKB2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFKBIA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFYA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFYB","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NFYC","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NKX2-1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NKX2-5","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NKX3-1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NPM1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR0B1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR0B2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR1H3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR1H4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR1I2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR2F1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR2F2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR2F6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR3C1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR3C2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR4A1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR4A2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR5A1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NR5A2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NRF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","NUPR1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","OTX2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PARP1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PAX2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PAX3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PAX5","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PAX6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PAX8","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PBX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PBX2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PGR","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PHOX2B","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PIAS1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PITX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PITX2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PML","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","POU1F1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","POU2AF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","POU2F1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","POU2F2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","POU3F2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","POU5F1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PPARA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PPARD","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PPARG","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PPARGC1A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PRDM1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PROX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","PTTG1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RARA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RARG","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RB1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RBL1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RBMX","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","REL","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RELA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","REST","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RFX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RFX5","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RFXANK","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RFXAP","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RORA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RUNX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RUNX2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RUNX3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","RXRA","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SALL4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SATB1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SFPQ","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SIRT1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SMAD2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SMAD3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SMAD4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SMAD7","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SMARCA4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SNAI1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SNAI2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SOX10","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SOX17","ALL_ANALYSES","3.522878745280385","0.000299999999999967"
"ora","SOX2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SOX4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SOX6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SOX9","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SP1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SP2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SP3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SP4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SPDEF","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SPI1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SREBF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SREBF2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SRF","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","SRY","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","STAT1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","STAT2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","STAT3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","STAT4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","STAT5A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","STAT5B","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","STAT6","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TAF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TAL1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TBP","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TBX21","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TBX5","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TCF3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TCF4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TCF7L2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TEAD1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TFAP2A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TFAP2B","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TFAP2C","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TFAP4","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TFCP2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TFDP1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TNFAIP3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TP53","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TP63","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TP73","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TRERF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TSC22D3","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TWIST1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","TWIST2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","UHRF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","USF1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","USF2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","VDR","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","VHL","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","WT1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","WWTR1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","XBP1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","YBX1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","YY1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ZBTB16","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ZBTB7A","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ZEB1","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ZEB2","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ZFP36","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ZNF148","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ZNF24","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ZNF300","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
"ora","ZNF382","ALL_ANALYSES","0.000000000000000","1.000000000000000000"
